route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,1,5867845,Southeast,9607,0,,14,1
2,1,5867843,Southeast,9605,0,,14,1
2,1,5867847,Southeast,9611,0,,14,1
2,1,5867849,Southeast,9615,0,,14,1
2,1,5867851,Southeast,9619,0,,14,1
2,1,5867854,Southeast,9623,0,,14,1
2,1,5867857,Southeast,9627,0,,14,1
2,1,5867860,Southeast,9631,0,,14,1
2,1,5867862,Southeast,9635,0,,14,1
2,1,5867865,Southeast,9639,0,,14,1
2,1,5867868,Southeast,9643,0,,14,1
2,1,5867872,Southeast,9647,0,,14,1
2,1,5867870,Southeast,9645,0,,14,1
2,1,5867877,Southeast,9653,0,,14,1
2,1,5867875,Southeast,9651,0,,14,1
2,1,5867879,Southeast,9655,0,,14,1
2,1,5867881,Southeast,9657,0,,14,1
2,1,5867883,Southeast,9659,0,,14,1
2,1,5867887,Southeast,9667,0,,14,1
2,1,5867885,Southeast,9663,0,,14,1
2,1,5867889,Southeast,9671,0,,14,1
2,1,5867893,Southeast,9697,0,,14,1
2,2,5867890,Southeast,9673,0,,14,1
2,1,5867892,Southeast,9695,0,,14,1
2,1,5867895,Southeast,9699,0,,14,1
2,1,5867866,Mount Kisco,9641,0,,14,1
2,1,5867863,Mount Kisco,9637,0,,14,1
2,2,5867776,North White Plains,9509,0,,14,1
2,1,5867778,North White Plains,9511,0,,14,1
2,1,5867782,North White Plains,9515,0,,14,1
2,2,5867780,North White Plains,9513,0,,14,1
2,2,5867784,North White Plains,9517,0,,14,1
2,1,5867786,North White Plains,9519,0,,14,1
2,2,5867788,North White Plains,9521,0,,14,1
2,2,5867792,North White Plains,9525,0,,14,1
2,1,5867790,North White Plains,9523,0,,14,1
2,1,5867794,North White Plains,9527,0,,14,1
2,1,5867798,North White Plains,9531,0,,14,1
2,1,5867796,North White Plains,9529,0,,14,1
2,1,5867800,North White Plains,9533,0,,14,1
2,1,5867802,North White Plains,9535,0,,14,1
2,1,5867804,North White Plains,9537,0,,14,1
2,1,5867808,North White Plains,9541,0,,14,1
2,1,5867806,North White Plains,9539,0,,14,1
2,1,5867810,North White Plains,9543,0,,14,1
2,1,5867814,North White Plains,9547,0,,14,1
2,1,5867812,North White Plains,9545,0,,14,1
2,1,5867816,North White Plains,9549,0,,14,1
2,1,5867818,North White Plains,9551,0,,14,1
2,1,5867820,North White Plains,9553,0,,14,1
2,1,5867824,North White Plains,9557,0,,14,1
2,1,5867822,North White Plains,9555,0,,14,1
2,1,5867826,North White Plains,9559,0,,14,1
2,1,5867828,North White Plains,9561,0,,14,1
2,1,5867830,North White Plains,9563,0,,14,1
2,2,5867831,North White Plains,9565,0,,14,1
2,1,5867835,North White Plains,9571,0,,14,1
2,1,5867833,North White Plains,9567,0,,14,1
2,2,5867836,North White Plains,9573,0,,14,1
2,1,5867840,North White Plains,9599,0,,14,1
2,1,5867837,North White Plains,9575,0,,14,1
2,1,5867839,North White Plains,9597,0,,14,1
1,1,5867650,Croton-Harmon,8701,0,,12,1
1,1,5867653,Croton-Harmon,8705,0,,12,1
1,1,5867655,Croton-Harmon,8707,0,,12,1
1,2,5867657,Croton-Harmon,8709,0,,12,1
1,2,5867661,Croton-Harmon,8713,0,,12,1
1,1,5867659,Croton-Harmon,8711,0,,12,1
1,1,5867663,Croton-Harmon,8715,0,,12,1
1,1,5867667,Croton-Harmon,8719,0,,12,1
1,1,5867671,Croton-Harmon,8723,0,,12,1
1,1,5867675,Croton-Harmon,8727,0,,12,1
1,1,5867679,Croton-Harmon,8731,0,,12,1
1,1,5867681,Croton-Harmon,8733,0,,12,1
1,1,5867683,Croton-Harmon,8735,0,,12,1
1,1,5867685,Croton-Harmon,8737,0,,12,1
1,1,5867687,Croton-Harmon,8739,0,,12,1
1,1,5867691,Croton-Harmon,8743,0,,12,1
1,1,5867695,Croton-Harmon,8747,0,,12,1
1,1,5867693,Croton-Harmon,8745,0,,12,1
1,1,5867697,Croton-Harmon,8749,0,,12,1
1,1,5867699,Croton-Harmon,8751,0,,12,1
1,1,5867701,Croton-Harmon,8753,0,,12,1
