route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,5579025,Poughkeepsie,8847,0,,12,1
1,1,5578921,Grand Central,8700,1,,1,1
1,2,5578923,Grand Central,8702,1,,1,1
1,1,5578924,Grand Central,8704,1,,1,1
1,2,5578926,Grand Central,8706,1,,1,1
1,1,5578928,Grand Central,8708,1,,1,1
1,2,5578930,Grand Central,8710,1,,1,1
1,1,5578932,Grand Central,8712,1,,1,1
1,1,5578936,Grand Central,8716,1,,1,1
1,1,5578938,Grand Central,8718,1,,1,1
1,1,5578940,Grand Central,8720,1,,1,1
1,1,5578942,Grand Central,8722,1,,1,1
1,1,5578946,Grand Central,8726,1,,1,1
1,1,5578944,Grand Central,8724,1,,1,1
1,1,5578948,Grand Central,8728,1,,1,1
1,1,5578950,Grand Central,8730,1,,1,1
1,1,5578952,Grand Central,8732,1,,1,1
1,1,5578956,Grand Central,8736,1,,1,1
1,1,5578960,Grand Central,8740,1,,1,1
1,1,5578964,Grand Central,8744,1,,1,1
1,1,5578966,Grand Central,8746,1,,1,1
1,1,5578968,Grand Central,8748,1,,1,1
1,1,5578970,Grand Central,8750,1,,1,1
1,1,5578974,Grand Central,8754,1,,1,1
1,1,5578972,Grand Central,8752,1,,1,1
1,1,5578976,Grand Central,8756,1,,1,1
1,1,5578980,Grand Central,8760,1,,1,1
1,1,5578984,Grand Central,8764,1,,1,1
1,1,5578988,Grand Central,8768,1,,1,1
1,1,5578991,Grand Central,8772,1,,1,1
1,1,5578992,Grand Central,8776,1,,1,1
1,1,5578994,Grand Central,8798,1,,1,1
2,2,5579043,Grand Central,9500,1,,3,1
2,1,5579044,Grand Central,9502,1,,3,1
2,2,5579045,Grand Central,9504,1,,3,1
2,1,5579049,Grand Central,9510,1,,3,1
2,1,5579046,Grand Central,9506,1,,3,1
2,2,5579047,Grand Central,9508,1,,3,1
2,2,5579051,Grand Central,9512,1,,3,1
2,2,5579055,Grand Central,9516,1,,3,1
2,1,5579053,Grand Central,9514,1,,3,1
2,1,5579057,Grand Central,9518,1,,3,1
2,1,5579059,Grand Central,9520,1,,3,1
2,1,5579063,Grand Central,9524,1,,3,1
2,1,5579061,Grand Central,9522,1,,3,1
2,1,5579067,Grand Central,9528,1,,3,1
2,1,5579065,Grand Central,9526,1,,3,1
2,1,5579069,Grand Central,9530,1,,3,1
2,1,5579073,Grand Central,9534,1,,3,1
2,1,5579071,Grand Central,9532,1,,3,1
2,1,5579077,Grand Central,9538,1,,3,1
2,1,5579075,Grand Central,9536,1,,3,1
