route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,5656772,Poughkeepsie,8847,0,,12,1
2,1,5656913,Grand Central,9698,1,,3,1
1,1,5656668,Grand Central,8700,1,,1,1
1,2,5656670,Grand Central,8702,1,,1,1
1,1,5656671,Grand Central,8704,1,,1,1
1,2,5656673,Grand Central,8706,1,,1,1
1,1,5656675,Grand Central,8708,1,,1,1
1,2,5656677,Grand Central,8710,1,,1,1
1,1,5656679,Grand Central,8712,1,,1,1
1,1,5656683,Grand Central,8716,1,,1,1
1,1,5656685,Grand Central,8718,1,,1,1
1,1,5656687,Grand Central,8720,1,,1,1
1,1,5656689,Grand Central,8722,1,,1,1
1,1,5656691,Grand Central,8724,1,,1,1
1,1,5656693,Grand Central,8726,1,,1,1
1,1,5656695,Grand Central,8728,1,,1,1
1,1,5656697,Grand Central,8730,1,,1,1
1,1,5656699,Grand Central,8732,1,,1,1
1,1,5656703,Grand Central,8736,1,,1,1
1,1,5656707,Grand Central,8740,1,,1,1
1,1,5656711,Grand Central,8744,1,,1,1
1,1,5656713,Grand Central,8746,1,,1,1
1,1,5656715,Grand Central,8748,1,,1,1
1,1,5656717,Grand Central,8750,1,,1,1
1,1,5656719,Grand Central,8752,1,,1,1
1,1,5656721,Grand Central,8754,1,,1,1
1,1,5656723,Grand Central,8756,1,,1,1
1,1,5656727,Grand Central,8760,1,,1,1
1,1,5656731,Grand Central,8764,1,,1,1
1,1,5656735,Grand Central,8768,1,,1,1
1,1,5656738,Grand Central,8772,1,,1,1
1,1,5656739,Grand Central,8776,1,,1,1
1,1,5656741,Grand Central,8798,1,,1,1
2,2,5656790,Grand Central,9500,1,,3,1
2,1,5656791,Grand Central,9502,1,,3,1
2,2,5656792,Grand Central,9504,1,,3,1
2,1,5656793,Grand Central,9506,1,,3,1
2,2,5656794,Grand Central,9508,1,,3,1
2,1,5656796,Grand Central,9510,1,,3,1
2,2,5656798,Grand Central,9512,1,,3,1
2,1,5656800,Grand Central,9514,1,,3,1
2,2,5656802,Grand Central,9516,1,,3,1
2,1,5656804,Grand Central,9518,1,,3,1
2,1,5656806,Grand Central,9520,1,,3,1
2,1,5656808,Grand Central,9522,1,,3,1
2,1,5656810,Grand Central,9524,1,,3,1
2,1,5656812,Grand Central,9526,1,,3,1
2,1,5656814,Grand Central,9528,1,,3,1
2,1,5656816,Grand Central,9530,1,,3,1
2,1,5656818,Grand Central,9532,1,,3,1
2,1,5656820,Grand Central,9534,1,,3,1
2,1,5656822,Grand Central,9536,1,,3,1
2,1,5656824,Grand Central,9538,1,,3,1
2,1,5656826,Grand Central,9540,1,,3,1
2,1,5656828,Grand Central,9542,1,,3,1
2,1,5656830,Grand Central,9544,1,,3,1
2,1,5656832,Grand Central,9546,1,,3,1
2,1,5656834,Grand Central,9548,1,,3,1
2,1,5656836,Grand Central,9550,1,,3,1
2,1,5656838,Grand Central,9552,1,,3,1
2,1,5656840,Grand Central,9554,1,,3,1
2,2,5656842,Grand Central,9556,1,,3,1
2,1,5656844,Grand Central,9558,1,,3,1
2,2,5656846,Grand Central,9560,1,,3,1
2,1,5656848,Grand Central,9562,1,,3,1
2,1,5656851,Grand Central,9566,1,,3,1
2,1,5656853,Grand Central,9570,1,,3,1
2,1,5656857,Grand Central,9596,1,,3,1
2,1,5656860,Grand Central,9600,1,,3,1
2,1,5656861,Grand Central,9602,1,,3,1
2,1,5656863,Grand Central,9606,1,,3,1
2,1,5656865,Grand Central,9610,1,,3,1
2,1,5656867,Grand Central,9614,1,,3,1
2,1,5656869,Grand Central,9618,1,,3,1
2,1,5656871,Grand Central,9620,1,,3,1
2,1,5656872,Grand Central,9622,1,,3,1
2,1,5656874,Grand Central,9624,1,,3,1
2,1,5656875,Grand Central,9626,1,,3,1
2,1,5656877,Grand Central,9628,1,,3,1
2,1,5656878,Grand Central,9630,1,,3,1
2,1,5656880,Grand Central,9634,1,,3,1
2,1,5656883,Grand Central,9638,1,,3,1
2,1,5656886,Grand Central,9642,1,,3,1
2,1,5656888,Grand Central,9644,1,,3,1
2,1,5656890,Grand Central,9646,1,,3,1
2,1,5656892,Grand Central,9648,1,,3,1
2,1,5656893,Grand Central,9650,1,,3,1
2,1,5656895,Grand Central,9652,1,,3,1
2,1,5656897,Grand Central,9654,1,,3,1
2,1,5656899,Grand Central,9656,1,,3,1
2,1,5656901,Grand Central,9658,1,,3,1
2,1,5656903,Grand Central,9662,1,,3,1
2,1,5656905,Grand Central,9666,1,,3,1
2,1,5656907,Grand Central,9670,1,,3,1
2,1,5656910,Grand Central,9674,1,,3,1
2,1,5656914,Southeast,9699,0,,14,1
2,1,5656862,Southeast,9605,0,,14,1
2,1,5656864,Southeast,9607,0,,14,1
2,1,5656866,Southeast,9611,0,,14,1
2,1,5656868,Southeast,9615,0,,14,1
2,1,5656870,Southeast,9619,0,,14,1
2,1,5656873,Southeast,9623,0,,14,1
2,1,5656876,Southeast,9627,0,,14,1
2,1,5656879,Southeast,9631,0,,14,1
2,1,5656881,Southeast,9635,0,,14,1
2,1,5656884,Southeast,9639,0,,14,1
2,1,5656887,Southeast,9643,0,,14,1
2,1,5656889,Southeast,9645,0,,14,1
2,1,5656891,Southeast,9647,0,,14,1
2,1,5656894,Southeast,9651,0,,14,1
2,1,5656896,Southeast,9653,0,,14,1
2,1,5656898,Southeast,9655,0,,14,1
2,1,5656900,Southeast,9657,0,,14,1
2,1,5656902,Southeast,9659,0,,14,1
2,1,5656904,Southeast,9663,0,,14,1
2,1,5656906,Southeast,9667,0,,14,1
2,1,5656908,Southeast,9671,0,,14,1
2,2,5656909,Southeast,9673,0,,14,1
2,1,5656911,Southeast,9695,0,,14,1
2,1,5656912,Southeast,9697,0,,14,1
2,1,5656882,Mount Kisco,9637,0,,14,1
2,1,5656885,Mount Kisco,9641,0,,14,1
2,2,5656795,North White Plains,9509,0,,14,1
2,1,5656797,North White Plains,9511,0,,14,1
2,2,5656799,North White Plains,9513,0,,14,1
2,1,5656801,North White Plains,9515,0,,14,1
2,2,5656803,North White Plains,9517,0,,14,1
2,1,5656805,North White Plains,9519,0,,14,1
2,2,5656807,North White Plains,9521,0,,14,1
2,1,5656809,North White Plains,9523,0,,14,1
2,2,5656811,North White Plains,9525,0,,14,1
2,1,5656813,North White Plains,9527,0,,14,1
2,1,5656815,North White Plains,9529,0,,14,1
2,1,5656817,North White Plains,9531,0,,14,1
2,1,5656819,North White Plains,9533,0,,14,1
2,1,5656821,North White Plains,9535,0,,14,1
2,1,5656823,North White Plains,9537,0,,14,1
2,1,5656825,North White Plains,9539,0,,14,1
2,1,5656827,North White Plains,9541,0,,14,1
2,1,5656829,North White Plains,9543,0,,14,1
2,1,5656831,North White Plains,9545,0,,14,1
2,1,5656833,North White Plains,9547,0,,14,1
2,1,5656835,North White Plains,9549,0,,14,1
2,1,5656837,North White Plains,9551,0,,14,1
2,1,5656839,North White Plains,9553,0,,14,1
2,1,5656841,North White Plains,9555,0,,14,1
2,1,5656843,North White Plains,9557,0,,14,1
2,1,5656845,North White Plains,9559,0,,14,1
2,1,5656847,North White Plains,9561,0,,14,1
2,1,5656849,North White Plains,9563,0,,14,1
2,2,5656850,North White Plains,9565,0,,14,1
2,1,5656852,North White Plains,9567,0,,14,1
2,1,5656854,North White Plains,9571,0,,14,1
2,2,5656855,North White Plains,9573,0,,14,1
2,1,5656856,North White Plains,9575,0,,14,1
2,1,5656858,North White Plains,9597,0,,14,1
2,1,5656859,North White Plains,9599,0,,14,1
1,1,5656669,Croton-Harmon,8701,0,,12,1
1,1,5656672,Croton-Harmon,8705,0,,12,1
1,1,5656674,Croton-Harmon,8707,0,,12,1
1,2,5656676,Croton-Harmon,8709,0,,12,1
1,1,5656678,Croton-Harmon,8711,0,,12,1
1,2,5656680,Croton-Harmon,8713,0,,12,1
1,1,5656682,Croton-Harmon,8715,0,,12,1
1,1,5656686,Croton-Harmon,8719,0,,12,1
1,2,5656688,Croton-Harmon,8721,0,,12,1
1,1,5656690,Croton-Harmon,8723,0,,12,1
1,1,5656694,Croton-Harmon,8727,0,,12,1
1,1,5656698,Croton-Harmon,8731,0,,12,1
1,1,5656700,Croton-Harmon,8733,0,,12,1
1,1,5656702,Croton-Harmon,8735,0,,12,1
1,1,5656706,Croton-Harmon,8739,0,,12,1
1,1,5656710,Croton-Harmon,8743,0,,12,1
1,1,5656712,Croton-Harmon,8745,0,,12,1
1,1,5656714,Croton-Harmon,8747,0,,12,1
1,1,5656716,Croton-Harmon,8749,0,,12,1
1,1,5656718,Croton-Harmon,8751,0,,12,1
1,1,5656720,Croton-Harmon,8753,0,,12,1
1,1,5656722,Croton-Harmon,8755,0,,12,1
1,1,5656726,Croton-Harmon,8759,0,,12,1
1,1,5656728,Croton-Harmon,8761,0,,12,1
1,1,5656730,Croton-Harmon,8763,0,,12,1
1,2,5656732,Croton-Harmon,8765,0,,12,1
1,1,5656734,Croton-Harmon,8767,0,,12,1
1,1,5656737,Croton-Harmon,8771,0,,12,1
1,1,5656740,Croton-Harmon,8797,0,,12,1
1,1,5656742,Croton-Harmon,8799,0,,12,1
