service_id,date,exception_type
1,20130920,1
1,20130921,1
1,20130927,1
1,20130928,1
1,20131004,1
1,20131005,1
1,20131011,1
1,20131012,1
1,20131018,1
1,20131019,1
1,20131025,1
1,20131026,1
1,20131101,1
1,20131102,1
1,20131108,1
1,20131109,1
1,20131115,1
2,20130921,1
2,20130922,1
2,20130928,1
2,20130929,1
2,20131005,1
2,20131006,1
2,20131012,1
2,20131013,1
2,20131019,1
2,20131020,1
2,20131026,1
2,20131027,1
2,20131102,1
2,20131103,1
2,20131109,1
2,20131110,1
2,20131116,1
3,20130919,1
3,20130922,1
3,20130923,1
3,20130924,1
3,20130925,1
3,20130926,1
3,20130929,1
3,20130930,1
3,20131001,1
3,20131002,1
3,20131003,1
3,20131006,1
3,20131007,1
3,20131008,1
3,20131009,1
3,20131010,1
3,20131013,1
3,20131014,1
3,20131015,1
3,20131016,1
3,20131017,1
3,20131020,1
3,20131021,1
3,20131022,1
3,20131023,1
3,20131024,1
3,20131027,1
3,20131028,1
3,20131029,1
3,20131030,1
3,20131031,1
3,20131103,1
3,20131104,1
3,20131105,1
3,20131106,1
3,20131107,1
3,20131110,1
3,20131111,1
3,20131112,1
3,20131113,1
3,20131114,1
4,20130919,1
4,20130920,1
4,20130923,1
4,20130924,1
4,20130925,1
4,20130926,1
4,20130927,1
4,20130930,1
4,20131001,1
4,20131002,1
4,20131003,1
4,20131004,1
4,20131007,1
4,20131008,1
4,20131009,1
4,20131010,1
4,20131011,1
4,20131014,1
4,20131015,1
4,20131016,1
4,20131017,1
4,20131018,1
4,20131021,1
4,20131022,1
4,20131023,1
4,20131024,1
4,20131025,1
4,20131028,1
4,20131029,1
4,20131030,1
4,20131031,1
4,20131101,1
4,20131104,1
4,20131105,1
4,20131106,1
4,20131107,1
4,20131108,1
4,20131111,1
4,20131112,1
4,20131113,1
4,20131114,1
4,20131115,1
5,20130921,1
5,20130922,1
5,20130928,1
5,20130929,1
5,20131005,1
5,20131006,1
5,20131012,1
