service_id,date,exception_type
1,20131107,1
1,20131108,1
2,20131018,1
2,20131019,1
2,20131025,1
2,20131026,1
2,20131101,1
2,20131102,1
2,20131108,1
2,20131109,1
2,20131115,1
2,20131116,1
2,20131122,1
2,20131123,1
2,20131127,1
2,20131129,1
2,20131130,1
2,20131206,1
2,20131207,1
2,20131213,1
2,20131214,1
2,20131220,1
2,20131221,1
2,20131224,1
2,20131227,1
2,20131228,1
2,20131231,1
2,20140103,1
2,20140104,1
2,20140110,1
2,20140111,1
2,20140117,1
2,20140118,1
2,20140119,1
2,20140124,1
2,20140125,1
2,20140131,1
2,20140201,1
2,20140207,1
2,20140208,1
2,20140214,1
2,20140215,1
2,20140216,1
2,20140221,1
2,20140222,1
2,20140228,1
2,20140301,1
2,20140307,1
2,20140308,1
2,20140314,1
2,20140315,1
2,20140321,1
2,20140322,1
2,20140328,1
2,20140329,1
2,20140404,1
2,20140405,1
2,20140411,1
2,20140412,1
3,20131019,1
3,20131020,1
3,20131026,1
3,20131027,1
3,20131102,1
3,20131103,1
3,20131109,1
3,20131110,1
3,20131116,1
3,20131117,1
3,20131123,1
3,20131124,1
3,20131128,1
3,20131130,1
3,20131201,1
3,20131207,1
3,20131208,1
3,20131214,1
3,20131215,1
3,20131221,1
3,20131222,1
3,20131225,1
3,20131228,1
3,20131229,1
3,20140101,1
3,20140104,1
3,20140105,1
3,20140111,1
3,20140112,1
3,20140118,1
3,20140119,1
3,20140120,1
3,20140125,1
3,20140126,1
3,20140201,1
3,20140202,1
3,20140208,1
3,20140209,1
3,20140215,1
3,20140216,1
3,20140217,1
3,20140222,1
3,20140223,1
3,20140301,1
3,20140302,1
3,20140308,1
3,20140309,1
3,20140315,1
3,20140316,1
3,20140322,1
3,20140323,1
3,20140329,1
3,20140330,1
3,20140405,1
3,20140406,1
3,20140412,1
3,20140413,1
4,20131017,1
4,20131020,1
4,20131021,1
4,20131022,1
4,20131023,1
4,20131024,1
4,20131027,1
4,20131028,1
4,20131029,1
4,20131030,1
4,20131031,1
4,20131103,1
4,20131104,1
4,20131105,1
4,20131106,1
4,20131107,1
4,20131110,1
4,20131111,1
4,20131112,1
4,20131113,1
4,20131114,1
4,20131117,1
4,20131118,1
4,20131119,1
4,20131120,1
4,20131121,1
4,20131124,1
4,20131125,1
4,20131126,1
4,20131127,1
4,20131201,1
4,20131202,1
4,20131203,1
4,20131204,1
4,20131205,1
4,20131208,1
4,20131209,1
4,20131210,1
4,20131211,1
4,20131212,1
4,20131215,1
4,20131216,1
4,20131217,1
4,20131218,1
4,20131219,1
4,20131222,1
4,20131223,1
4,20131225,1
4,20131226,1
4,20131229,1
4,20131230,1
4,20131231,1
4,20140102,1
4,20140105,1
4,20140106,1
4,20140107,1
4,20140108,1
4,20140109,1
4,20140112,1
4,20140113,1
4,20140114,1
4,20140115,1
4,20140116,1
4,20140119,1
4,20140121,1
4,20140122,1
4,20140123,1
4,20140126,1
4,20140127,1
4,20140128,1
4,20140129,1
4,20140130,1
4,20140203,1
4,20140204,1
4,20140205,1
4,20140206,1
4,20140207,1
4,20140210,1
4,20140211,1
4,20140212,1
4,20140213,1
4,20140214,1
4,20140218,1
4,20140219,1
4,20140220,1
4,20140221,1
4,20140224,1
4,20140225,1
4,20140226,1
4,20140227,1
4,20140228,1
4,20140303,1
4,20140304,1
4,20140305,1
4,20140306,1
4,20140307,1
4,20140310,1
4,20140311,1
4,20140312,1
4,20140313,1
4,20140314,1
4,20140317,1
4,20140318,1
4,20140319,1
4,20140320,1
4,20140321,1
4,20140324,1
4,20140325,1
4,20140326,1
4,20140327,1
4,20140328,1
4,20140331,1
4,20140401,1
4,20140402,1
4,20140403,1
4,20140406,1
4,20140407,1
4,20140408,1
4,20140409,1
4,20140410,1
4,20140413,1
4,20140414,1
5,20131017,1
5,20131018,1
5,20131021,1
5,20131022,1
5,20131023,1
5,20131024,1
5,20131025,1
5,20131028,1
5,20131029,1
5,20131030,1
5,20131031,1
5,20131101,1
5,20131104,1
5,20131105,1
5,20131106,1
5,20131107,1
5,20131108,1
5,20131111,1
5,20131112,1
5,20131113,1
5,20131114,1
5,20131115,1
5,20131118,1
5,20131119,1
5,20131120,1
5,20131121,1
5,20131122,1
5,20131125,1
5,20131126,1
5,20131127,1
5,20131129,1
5,20131202,1
5,20131203,1
5,20131204,1
5,20131205,1
5,20131206,1
5,20131209,1
5,20131210,1
5,20131211,1
5,20131212,1
5,20131213,1
5,20131216,1
5,20131217,1
5,20131218,1
5,20131219,1
5,20131220,1
5,20131223,1
5,20131224,1
5,20131226,1
5,20131227,1
5,20131230,1
5,20131231,1
5,20140102,1
5,20140103,1
5,20140106,1
5,20140107,1
5,20140108,1
5,20140109,1
5,20140110,1
5,20140113,1
5,20140114,1
5,20140115,1
5,20140116,1
5,20140117,1
5,20140121,1
5,20140122,1
5,20140123,1
5,20140124,1
5,20140127,1
5,20140128,1
5,20140129,1
5,20140130,1
5,20140131,1
5,20140203,1
5,20140204,1
5,20140205,1
5,20140206,1
5,20140207,1
5,20140210,1
5,20140211,1
5,20140212,1
5,20140213,1
5,20140214,1
5,20140218,1
5,20140219,1
5,20140220,1
5,20140221,1
5,20140224,1
5,20140225,1
5,20140226,1
5,20140227,1
5,20140228,1
5,20140303,1
5,20140304,1
5,20140305,1
5,20140306,1
5,20140307,1
5,20140310,1
5,20140311,1
5,20140312,1
5,20140313,1
5,20140314,1
5,20140317,1
5,20140318,1
5,20140319,1
5,20140320,1
5,20140321,1
5,20140324,1
5,20140325,1
5,20140326,1
5,20140327,1
5,20140328,1
5,20140331,1
5,20140401,1
5,20140402,1
5,20140403,1
5,20140404,1
5,20140407,1
5,20140408,1
5,20140409,1
5,20140410,1
5,20140411,1
5,20140414,1
6,20131017,1
6,20131018,1
6,20131021,1
6,20131022,1
6,20131023,1
6,20131024,1
6,20131025,1
6,20131028,1
6,20131029,1
6,20131030,1
6,20131031,1
6,20131101,1
6,20131104,1
6,20131105,1
6,20131106,1
6,20131107,1
6,20131108,1
6,20131109,1
6,20131111,1
6,20131112,1
6,20131113,1
6,20131114,1
6,20131115,1
6,20131118,1
6,20131119,1
6,20131120,1
6,20131121,1
6,20131122,1
6,20131125,1
6,20131126,1
6,20131127,1
6,20131129,1
6,20131202,1
6,20131203,1
6,20131204,1
6,20131205,1
6,20131206,1
6,20131209,1
6,20131210,1
6,20131211,1
6,20131212,1
6,20131213,1
6,20131216,1
6,20131217,1
6,20131218,1
6,20131219,1
6,20131220,1
6,20131223,1
6,20131224,1
6,20131226,1
6,20131227,1
6,20131230,1
6,20131231,1
6,20140102,1
6,20140103,1
6,20140106,1
6,20140107,1
6,20140108,1
6,20140109,1
6,20140110,1
6,20140113,1
6,20140114,1
6,20140115,1
