service_id,date,exception_type
1,20140815,1
1,20140816,1
1,20140822,1
1,20140823,1
1,20140829,1
1,20140830,1
1,20140831,1
1,20140905,1
1,20140906,1
2,20140912,1
2,20140913,1
2,20140919,1
2,20140920,1
2,20140926,1
2,20140927,1
2,20141003,1
2,20141004,1
2,20141010,1
2,20141011,1
2,20141017,1
2,20141018,1
2,20141024,1
2,20141025,1
2,20141031,1
2,20141101,1
2,20141107,1
2,20141108,1
2,20141114,1
2,20141115,1
2,20141121,1
3,20140816,1
3,20140817,1
3,20140823,1
3,20140824,1
3,20140830,1
3,20140831,1
3,20140901,1
3,20140906,1
4,20140907,1
4,20140913,1
4,20140914,1
4,20140920,1
4,20140921,1
4,20140927,1
4,20140928,1
4,20141004,1
4,20141005,1
4,20141011,1
4,20141012,1
4,20141018,1
4,20141019,1
4,20141025,1
4,20141026,1
4,20141101,1
4,20141102,1
4,20141108,1
4,20141109,1
4,20141115,1
4,20141116,1
4,20141122,1
5,20140814,1
5,20140817,1
5,20140818,1
5,20140819,1
5,20140820,1
5,20140821,1
5,20140824,1
5,20140825,1
5,20140826,1
5,20140827,1
5,20140828,1
5,20140901,1
5,20140902,1
5,20140903,1
5,20140904,1
6,20140907,1
6,20140908,1
6,20140909,1
6,20140910,1
6,20140911,1
6,20140914,1
6,20140915,1
6,20140916,1
6,20140917,1
6,20140918,1
6,20140921,1
6,20140922,1
6,20140923,1
6,20140924,1
6,20140925,1
6,20140928,1
6,20140929,1
6,20140930,1
6,20141001,1
6,20141002,1
6,20141005,1
6,20141006,1
6,20141007,1
6,20141008,1
6,20141009,1
6,20141012,1
6,20141013,1
6,20141014,1
6,20141015,1
6,20141016,1
6,20141019,1
6,20141020,1
6,20141021,1
6,20141022,1
6,20141023,1
6,20141026,1
6,20141027,1
6,20141028,1
6,20141029,1
6,20141030,1
6,20141102,1
6,20141103,1
6,20141104,1
6,20141105,1
6,20141106,1
6,20141109,1
6,20141110,1
6,20141111,1
6,20141112,1
6,20141113,1
6,20141116,1
6,20141117,1
6,20141118,1
6,20141119,1
6,20141120,1
7,20140814,1
7,20140815,1
7,20140818,1
7,20140819,1
7,20140820,1
7,20140821,1
7,20140822,1
7,20140825,1
7,20140826,1
7,20140827,1
7,20140828,1
7,20140829,1
7,20140902,1
7,20140903,1
7,20140904,1
7,20140905,1
8,20140908,1
8,20140909,1
8,20140910,1
8,20140911,1
8,20140912,1
8,20140915,1
8,20140916,1
8,20140917,1
8,20140918,1
8,20140919,1
8,20140922,1
8,20140923,1
8,20140924,1
8,20140925,1
8,20140926,1
8,20140929,1
8,20140930,1
8,20141001,1
8,20141002,1
8,20141003,1
8,20141006,1
8,20141007,1
8,20141008,1
8,20141009,1
8,20141010,1
8,20141013,1
8,20141014,1
8,20141015,1
8,20141016,1
8,20141017,1
8,20141020,1
8,20141021,1
8,20141022,1
8,20141023,1
8,20141024,1
8,20141027,1
8,20141028,1
8,20141029,1
8,20141030,1
8,20141031,1
8,20141103,1
8,20141104,1
8,20141105,1
8,20141106,1
8,20141107,1
8,20141110,1
8,20141111,1
8,20141112,1
8,20141113,1
8,20141114,1
8,20141117,1
8,20141118,1
8,20141119,1
8,20141120,1
8,20141121,1
9,20141109,1
10,20140829,1
11,20140907,1
11,20140913,1
11,20140914,1
11,20140920,1
11,20140921,1
11,20140927,1
11,20140928,1
11,20141004,1
11,20141005,1
11,20141011,1
11,20141012,1
11,20141018,1
11,20141019,1
11,20141025,1
11,20141026,1
11,20141101,1
11,20141102,1
11,20141108,1
11,20141109,1
11,20141115,1
11,20141116,1
12,20140814,1
12,20140815,1
12,20140818,1
12,20140819,1
12,20140820,1
12,20140821,1
12,20140822,1
12,20140825,1
12,20140826,1
12,20140827,1
12,20140828,1
12,20140902,1
12,20140903,1
12,20140904,1
12,20140905,1
13,20140816,1
13,20140823,1
13,20140830,1
13,20140906,1
13,20140913,1
13,20140920,1
13,20140927,1
13,20141004,1
13,20141011,1
13,20141018,1
13,20141025,1
13,20141101,1
13,20141108,1
13,20141115,1
13,20141122,1
13,20141129,1
13,20141206,1
13,20141213,1
13,20141220,1
13,20141227,1
13,20150103,1
13,20150110,1
13,20150117,1
13,20150124,1
13,20150131,1
13,20150207,1
14,20140817,1
14,20140824,1
14,20140831,1
14,20140907,1
14,20140914,1
14,20140921,1
14,20140928,1
14,20141005,1
14,20141012,1
14,20141019,1
14,20141026,1
14,20141102,1
14,20141109,1
14,20141116,1
14,20141123,1
14,20141130,1
14,20141207,1
14,20141214,1
14,20141221,1
14,20141228,1
14,20150104,1
14,20150111,1
14,20150118,1
14,20150125,1
14,20150201,1
14,20150208,1
15,20140814,1
15,20140815,1
15,20140818,1
15,20140819,1
15,20140820,1
15,20140821,1
15,20140822,1
15,20140825,1
15,20140826,1
15,20140827,1
15,20140828,1
15,20140829,1
15,20140901,1
15,20140902,1
15,20140903,1
15,20140904,1
15,20140905,1
15,20140908,1
15,20140909,1
15,20140910,1
15,20140911,1
15,20140912,1
15,20140915,1
15,20140916,1
15,20140917,1
15,20140918,1
15,20140919,1
15,20140922,1
15,20140923,1
15,20140924,1
15,20140925,1
15,20140926,1
15,20140929,1
15,20140930,1
15,20141001,1
15,20141002,1
15,20141003,1
15,20141006,1
15,20141007,1
15,20141008,1
15,20141009,1
15,20141010,1
15,20141013,1
15,20141014,1
15,20141015,1
15,20141016,1
15,20141017,1
15,20141020,1
15,20141021,1
15,20141022,1
15,20141023,1
15,20141024,1
15,20141027,1
15,20141028,1
15,20141029,1
15,20141030,1
15,20141031,1
15,20141103,1
15,20141104,1
15,20141105,1
15,20141106,1
15,20141107,1
15,20141110,1
15,20141111,1
15,20141112,1
15,20141113,1
15,20141114,1
15,20141117,1
15,20141118,1
15,20141119,1
15,20141120,1
15,20141121,1
15,20141124,1
15,20141125,1
15,20141126,1
15,20141127,1
15,20141128,1
15,20141201,1
15,20141202,1
15,20141203,1
15,20141204,1
15,20141205,1
15,20141208,1
15,20141209,1
15,20141210,1
15,20141211,1
15,20141212,1
15,20141215,1
15,20141216,1
15,20141217,1
15,20141218,1
15,20141219,1
15,20141222,1
15,20141223,1
15,20141224,1
15,20141225,1
15,20141226,1
15,20141229,1
15,20141230,1
15,20141231,1
15,20150101,1
15,20150102,1
15,20150105,1
15,20150106,1
15,20150107,1
15,20150108,1
15,20150109,1
15,20150112,1
15,20150113,1
15,20150114,1
15,20150115,1
15,20150116,1
15,20150119,1
15,20150120,1
15,20150121,1
15,20150122,1
15,20150123,1
15,20150126,1
15,20150127,1
15,20150128,1
15,20150129,1
15,20150130,1
15,20150202,1
15,20150203,1
15,20150204,1
15,20150205,1
15,20150206,1
15,20150209,1
16,20140816,1
16,20140823,1
