route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"CHERRY HILL",0,"4526",1
1,2,2,"30TH ST. PHL.",0,"4652",2
1,3,3,"30TH ST. PHL.",0,"4662",3
1,3,4,"30TH ST. PHL.",0,"4664",4
1,3,5,"30TH ST. PHL.",0,"4668",5
1,3,6,"30TH ST. PHL.",0,"4670",6
1,3,7,"30TH ST. PHL.",0,"4674",7
1,3,8,"30TH ST. PHL.",0,"4678",8
1,3,9,"30TH ST. PHL.",0,"4680",9
1,3,10,"30TH ST. PHL.",0,"4682",10
1,3,11,"30TH ST. PHL.",0,"4684",11
1,3,12,"30TH ST. PHL.",0,"4688",12
1,3,13,"30TH ST. PHL.",0,"4692",13
1,4,14,"30TH ST. PHL.",0,"4600",14
1,5,15,"30TH ST. PHL.",0,"4608",15
1,5,16,"30TH ST. PHL.",0,"4612",16
1,5,17,"30TH ST. PHL.",0,"4616",17
1,5,18,"30TH ST. PHL.",0,"4620",18
1,5,19,"30TH ST. PHL.",0,"4624",19
1,5,20,"30TH ST. PHL.",0,"4628",20
1,5,21,"30TH ST. PHL.",0,"4630",21
1,5,22,"30TH ST. PHL.",0,"4632",22
1,5,23,"30TH ST. PHL.",0,"4634",23
1,5,24,"30TH ST. PHL.",0,"4638",24
1,5,25,"30TH ST. PHL.",0,"4642",25
1,6,26,"ATLANTIC CITY",1,"4651",26
1,1,27,"ATLANTIC CITY",1,"4417",27
1,1,28,"ATLANTIC CITY",1,"4515",28
1,3,29,"ATLANTIC CITY",1,"4661",29
1,3,30,"ATLANTIC CITY",1,"4669",30
1,3,31,"ATLANTIC CITY",1,"4671",31
1,3,32,"ATLANTIC CITY",1,"4673",32
1,3,33,"ATLANTIC CITY",1,"4677",33
1,3,34,"ATLANTIC CITY",1,"4679",34
1,3,35,"ATLANTIC CITY",1,"4683",35
1,3,36,"ATLANTIC CITY",1,"4685",36
1,3,37,"ATLANTIC CITY",1,"4687",37
1,3,38,"ATLANTIC CITY",1,"4689",38
1,3,39,"ATLANTIC CITY",1,"4693",39
1,3,40,"ATLANTIC CITY",1,"4697",40
1,5,41,"ATLANTIC CITY",1,"4611",41
1,5,42,"ATLANTIC CITY",1,"4613",42
1,5,43,"ATLANTIC CITY",1,"4617",43
1,5,44,"ATLANTIC CITY",1,"4623",44
1,5,45,"ATLANTIC CITY",1,"4627",45
1,5,46,"ATLANTIC CITY",1,"4631",46
1,5,47,"ATLANTIC CITY",1,"4633",47
1,5,48,"ATLANTIC CITY",1,"4635",48
1,5,49,"ATLANTIC CITY",1,"4639",49
1,5,50,"ATLANTIC CITY",1,"4641",50
1,5,51,"ATLANTIC CITY",1,"4643",51
2,7,52,"HOBOKEN",0,"1090",52
2,7,53,"HOBOKEN",0,"1092",53
2,7,54,"HOBOKEN",0,"1094",54
2,5,55,"HOBOKEN",0,"1000",55
2,5,56,"HOBOKEN",0,"1002",56
2,5,57,"HOBOKEN",0,"1070",57
2,5,58,"HOBOKEN",0,"1006",58
2,5,59,"HOBOKEN",0,"1074",59
2,8,60,"LAKE HOPATCONG",1,"1043",60
2,7,61,"LAKE HOPATCONG",1,"1091",61
2,7,62,"LAKE HOPATCONG",1,"1093",62
2,7,63,"LAKE HOPATCONG",1,"1095",63
2,9,64,"LAKE HOPATCONG",1,"1097",64
2,5,65,"LAKE HOPATCONG",1,"1009",65
2,5,66,"MOUNT OLIVE",1,"1055",66
2,5,67,"DENVILLE",1,"1003",67
2,5,68,"LAKE HOPATCONG",1,"1011",68
2,5,69,"DOVER",1,"1001",69
2,5,70,"HACKETTSTOWN",1,"1079",70
2,5,71,"MOUNT OLIVE",1,"1061",71
2,5,72,"HACKETTSTOWN",1,"1085",72
2,5,73,"HACKETTSTOWN",1,"1087",73
3,7,74,"NEW YORK PENN STATION",0,"9200",74
3,7,75,"NEW YORK PENN STATION",0,"9202",75
3,7,76,"NEW YORK PENN STATION",0,"9204",76
3,10,77,"HOBOKEN",0,"0544",77
3,3,78,"HOBOKEN",0,"0510",78
3,3,79,"HOBOKEN",0,"0514",79
3,3,80,"HOBOKEN",0,"0518",80
3,3,81,"HOBOKEN",0,"0522",81
3,3,82,"HOBOKEN",0,"0526",82
3,3,83,"HOBOKEN",0,"0530",83
3,3,84,"HOBOKEN",0,"0534",84
3,3,85,"HOBOKEN",0,"0538",85
3,5,86,"HOBOKEN",0,"0262",86
3,5,87,"NEW YORK PENN STATION",0,"6210",87
3,5,88,"NEW YORK PENN STATION",0,"6252",88
3,5,89,"NEW YORK PENN STATION",0,"6278",89
3,5,90,"NEW YORK PENN STATION",0,"6280",90
3,5,91,"HOBOKEN",0,"0204",91
3,5,92,"HOBOKEN",0,"0208",92
3,5,93,"HOBOKEN",0,"0212",93
3,5,94,"NEW YORK PENN STATION",0,"6204",94
3,5,95,"NEW YORK PENN STATION",0,"6214",95
3,5,96,"NEW YORK PENN STATION",0,"6248",96
3,5,97,"NEW YORK PENN STATION",0,"6202",97
3,5,98,"NEW YORK PENN STATION",0,"6206",98
3,5,99,"NEW YORK PENN STATION",0,"6216",99
3,5,100,"NEW YORK PENN STATION",0,"6222",100
3,5,101,"NEW YORK PENN STATION",0,"6226",101
3,5,102,"NEW YORK PENN STATION",0,"6230",102
3,5,103,"NEW YORK PENN STATION",0,"6242",103
3,5,104,"NEW YORK PENN STATION",0,"6258",104
3,5,105,"NEW YORK PENN STATION",0,"6264",105
3,5,106,"NEW YORK PENN STATION",0,"6270",106
3,5,107,"NEW YORK PENN STATION",0,"6274",107
3,5,108,"NEW YORK PENN STATION",0,"6234",108
3,5,109,"NEW YORK PENN STATION",0,"6238",109
3,5,110,"HOBOKEN",0,"0250",110
3,5,111,"NEW YORK PENN STATION",0,"6200",111
3,11,112,"MSU",1,"6201",112
3,7,113,"MSU",1,"9225",113
3,7,114,"MSU",1,"9227",114
3,7,115,"MSU",1,"9229",115
3,9,116,"MSU",1,"9201",116
3,3,117,"BAY STREET",1,"0509",117
3,3,118,"BAY STREET",1,"0513",118
3,3,119,"BAY STREET",1,"0515",119
3,3,120,"BAY STREET",1,"0519",120
3,3,121,"BAY STREET",1,"0523",121
3,3,122,"BAY STREET",1,"0527",122
3,3,123,"BAY STREET",1,"0531",123
3,3,124,"BAY STREET",1,"0535",124
3,3,125,"BAY STREET",1,"0539",125
3,3,126,"BAY STREET",1,"0545",126
3,5,127,"MSU",1,"0211",127
3,5,128,"MSU",1,"6263",128
3,5,129,"MSU",1,"6213",129
3,5,130,"MSU",1,"0267",130
3,5,131,"MSU",1,"0275",131
3,5,132,"MSU",1,"6273",132
3,5,133,"MSU",1,"6279",133
3,5,134,"MSU",1,"6227",134
3,5,135,"MSU",1,"6233",135
3,5,136,"MSU",1,"6219",136
3,5,137,"MSU",1,"6237",137
3,5,138,"MSU",1,"6241",138
3,5,139,"MSU",1,"6245",139
3,5,140,"MSU",1,"6253",140
3,5,141,"MSU",1,"6283",141
3,5,142,"MSU",1,"6291",142
3,5,143,"MSU",1,"6293",143
3,5,144,"MSU",1,"6295",144
3,5,145,"MSU",1,"6297",145
3,5,146,"MSU",1,"6299",146
3,5,147,"MSU",1,"6231",147
3,5,148,"MSU",1,"6251",148
3,5,149,"MSU",1,"6209",149
3,5,150,"MSU",1,"0209",150
3,5,151,"MSU",1,"6215",151
4,12,152,"HBLR TONNELLE",0,"342JC005",152
4,12,153,"HBLR TONNELLE",0,"342JC009",152
4,12,154,"HBLR TONNELLE",0,"342JC001",152
4,12,155,"HBLR TONNELLE",0,"342JC007",152
4,12,156,"HBLR TONNELLE",0,"342JC003",152
4,12,157,"HBLR TONNELLE",0,"342JC005",152
4,12,158,"HBLR TONNELLE",0,"342JC009",152
4,12,159,"HBLR TONNELLE",0,"342JC001",152
4,12,160,"HBLR TONNELLE",0,"342JC007",152
4,12,161,"HBLR TONNELLE",0,"342JC003",152
4,12,162,"HBLR TONNELLE",0,"342JC005",152
4,12,163,"HBLR TONNELLE",0,"342JC009",152
4,12,164,"HBLR TONNELLE",0,"342JC001",152
4,12,165,"HBLR TONNELLE",0,"342JC007",152
4,12,166,"HBLR TONNELLE",0,"342JC003",152
4,12,167,"HBLR TONNELLE",0,"342JC005",152
4,12,168,"HBLR TONNELLE",0,"342JC009",152
4,12,169,"HBLR TONNELLE",0,"342JC001",152
4,12,170,"HBLR TONNELLE",0,"342JC007",152
4,12,171,"HBLR TONNELLE",0,"342JC003",152
4,12,172,"HBLR TONNELLE",0,"342JC005",152
4,12,173,"HBLR TONNELLE",0,"342JC009",152
4,12,174,"HBLR TONNELLE",0,"342JC001",152
4,12,175,"HBLR TONNELLE",0,"342JC007",152
4,12,176,"HBLR TONNELLE",0,"342JC003",152
4,12,177,"HBLR TONNELLE",0,"342JC005",152
4,12,178,"HBLR TONNELLE",0,"342JC009",152
4,12,179,"HBLR TONNELLE",0,"342JC001",152
4,12,180,"HBLR TONNELLE",0,"342JC007",152
4,12,181,"HBLR TONNELLE",0,"342JC003",152
4,12,182,"HBLR TONNELLE",0,"342JC005",152
4,12,183,"HBLR TONNELLE",0,"342JC009",152
4,12,184,"HBLR TONNELLE",0,"342JC001",152
4,12,185,"HBLR TONNELLE",0,"342JC007",152
4,12,186,"HBLR TONNELLE",0,"342JC003",152
4,12,187,"HBLR TONNELLE",0,"342JC005",152
4,12,188,"HBLR TONNELLE",0,"342JC009",152
4,12,189,"HBLR TONNELLE",0,"342JC001",152
4,12,190,"HBLR TONNELLE",0,"342JC007",152
4,12,191,"HBLR TONNELLE",0,"342JC003",152
4,12,192,"HBLR TONNELLE",0,"342JC005",152
4,12,193,"HBLR TONNELLE",0,"342JC009",152
4,12,194,"HBLR TONNELLE",0,"342JC001",152
4,12,195,"HBLR TONNELLE",0,"342JC007",152
4,12,196,"HBLR TONNELLE",0,"342JC003",152
4,12,197,"HBLR TONNELLE",0,"342JC005",152
4,12,198,"HBLR TONNELLE",0,"342JC009",152
4,12,199,"HBLR TONNELLE",0,"342JC001",152
4,12,200,"HBLR TONNELLE",0,"342JC007",152
4,12,201,"HBLR TONNELLE",0,"342JC003",152
4,12,202,"HBLR TONNELLE",0,"342JC005",152
4,12,203,"HBLR TONNELLE",0,"342JC009",152
4,12,204,"HBLR TONNELLE",0,"342JC001",152
4,12,205,"HBLR TONNELLE",0,"342JC007",152
4,12,206,"HBLR TONNELLE",0,"342JC003",152
4,12,207,"HBLR TONNELLE",0,"342JC005",152
4,12,208,"HBLR TONNELLE",0,"342JC001",152
4,12,209,"HBLR TONNELLE",0,"342JC003",153
4,12,210,"HBLR HOBOKEN",0,"342JC002",154
4,12,211,"HBLR HOBOKEN",0,"342JC004",154
4,12,212,"HBLR HOBOKEN",0,"342JC008",154
4,12,213,"HBLR HOBOKEN",0,"342JC006",155
4,12,214,"HBLR HOBOKEN",0,"342JC002",155
4,12,215,"HBLR HOBOKEN",0,"342JC004",155
4,12,216,"HBLR HOBOKEN",0,"342JC008",155
4,12,217,"HBLR HOBOKEN",0,"342JC006",155
4,12,218,"HBLR HOBOKEN",0,"342JC002",155
4,12,219,"HBLR HOBOKEN",0,"342JC004",155
4,12,220,"HBLR HOBOKEN",0,"342JC008",155
4,12,221,"HBLR HOBOKEN",0,"342JC006",155
4,12,222,"HBLR HOBOKEN",0,"342JC002",155
4,12,223,"HBLR HOBOKEN",0,"342JC004",155
4,12,224,"HBLR HOBOKEN",0,"342JC008",155
4,12,225,"HBLR HOBOKEN",0,"342JC006",155
4,12,226,"HBLR HOBOKEN",0,"342JC002",155
4,12,227,"HBLR HOBOKEN",0,"342JC004",155
4,12,228,"HBLR HOBOKEN",0,"342JC008",155
4,12,229,"HBLR HOBOKEN",0,"342JC006",155
4,12,230,"HBLR HOBOKEN",0,"342JC002",155
4,12,231,"HBLR HOBOKEN",0,"342JC004",155
4,12,232,"HBLR HOBOKEN",0,"342JC008",155
4,12,233,"HBLR HOBOKEN",0,"342JC006",155
4,12,234,"HBLR HOBOKEN",0,"342JC002",155
4,12,235,"HBLR HOBOKEN",0,"342JC004",155
4,12,236,"HBLR HOBOKEN",0,"342JC008",155
4,12,237,"HBLR HOBOKEN",0,"342JC006",155
4,12,238,"HBLR HOBOKEN",0,"342JC002",155
4,12,239,"HBLR HOBOKEN",0,"342JC004",155
4,12,240,"HBLR HOBOKEN",0,"342JC008",155
4,12,241,"HBLR HOBOKEN",0,"342JC006",155
4,12,242,"HBLR HOBOKEN",0,"342JC002",155
4,12,243,"HBLR HOBOKEN",0,"342JC004",155
4,12,244,"HBLR HOBOKEN",0,"342JC008",155
4,12,245,"HBLR HOBOKEN",0,"342JC006",155
4,12,246,"HBLR HOBOKEN",0,"342JC002",155
4,12,247,"HBLR HOBOKEN",0,"342JC004",155
4,12,248,"HBLR HOBOKEN",0,"342JC008",155
4,12,249,"HBLR HOBOKEN",0,"342JC006",155
4,12,250,"HBLR HOBOKEN",0,"342JC002",155
4,12,251,"HBLR HOBOKEN",0,"342JC004",155
4,12,252,"HBLR HOBOKEN",0,"342JC008",155
4,12,253,"HBLR HOBOKEN",0,"342JC006",155
4,12,254,"HBLR HOBOKEN",0,"342JC002",155
4,12,255,"HBLR HOBOKEN",0,"342JC004",155
4,12,256,"HBLR HOBOKEN",0,"342JC008",155
4,12,257,"HBLR HOBOKEN",0,"342JC006",155
4,12,258,"HBLR HOBOKEN",0,"342JC002",155
4,12,259,"HBLR HOBOKEN",0,"342JC004",155
4,12,260,"HBLR HOBOKEN",0,"342JC008",155
4,12,261,"HBLR HOBOKEN",0,"342JC006",155
4,12,262,"HBLR HOBOKEN",0,"342JC002",155
4,12,263,"HBLR HOBOKEN",0,"342JC004",155
4,12,264,"HBLR HOBOKEN",0,"342JC008",155
4,12,265,"HBLR HOBOKEN",0,"342JC006",155
4,12,266,"HBLR HOBOKEN",0,"342JC002",155
4,12,267,"HBLR HOBOKEN",0,"342JC004",155
4,12,268,"HBLR HOBOKEN",0,"342JC006",155
4,12,269,"HBLR HOBOKEN",0,"342JC002",155
4,12,270,"HBLR WEST SIDE",1,"342JC001",156
4,12,271,"HBLR WEST SIDE",1,"342JC007",156
4,12,272,"HBLR WEST SIDE",1,"342JC003",156
4,12,273,"HBLR WEST SIDE",1,"342JC005",156
4,12,274,"HBLR WEST SIDE",1,"342JC009",156
4,12,275,"HBLR WEST SIDE",1,"342JC001",156
4,12,276,"HBLR WEST SIDE",1,"342JC007",156
4,12,277,"HBLR WEST SIDE",1,"342JC003",156
4,12,278,"HBLR WEST SIDE",1,"342JC005",156
4,12,279,"HBLR WEST SIDE",1,"342JC009",156
4,12,280,"HBLR WEST SIDE",1,"342JC001",156
4,12,281,"HBLR WEST SIDE",1,"342JC007",156
4,12,282,"HBLR WEST SIDE",1,"342JC003",156
4,12,283,"HBLR WEST SIDE",1,"342JC005",156
4,12,284,"HBLR WEST SIDE",1,"342JC009",156
4,12,285,"HBLR WEST SIDE",1,"342JC001",156
4,12,286,"HBLR WEST SIDE",1,"342JC007",156
4,12,287,"HBLR WEST SIDE",1,"342JC003",156
4,12,288,"HBLR WEST SIDE",1,"342JC005",156
4,12,289,"HBLR WEST SIDE",1,"342JC009",156
4,12,290,"HBLR WEST SIDE",1,"342JC001",156
4,12,291,"HBLR WEST SIDE",1,"342JC007",156
4,12,292,"HBLR WEST SIDE",1,"342JC003",156
4,12,293,"HBLR WEST SIDE",1,"342JC005",156
4,12,294,"HBLR WEST SIDE",1,"342JC009",156
4,12,295,"HBLR WEST SIDE",1,"342JC001",156
4,12,296,"HBLR WEST SIDE",1,"342JC007",156
4,12,297,"HBLR WEST SIDE",1,"342JC003",156
4,12,298,"HBLR WEST SIDE",1,"342JC005",156
4,12,299,"HBLR WEST SIDE",1,"342JC009",156
4,12,300,"HBLR WEST SIDE",1,"342JC001",156
4,12,301,"HBLR WEST SIDE",1,"342JC007",156
4,12,302,"HBLR WEST SIDE",1,"342JC003",156
4,12,303,"HBLR WEST SIDE",1,"342JC005",156
4,12,304,"HBLR WEST SIDE",1,"342JC009",156
4,12,305,"HBLR WEST SIDE",1,"342JC001",156
4,12,306,"HBLR WEST SIDE",1,"342JC007",156
4,12,307,"HBLR WEST SIDE",1,"342JC003",156
4,12,308,"HBLR WEST SIDE",1,"342JC005",156
4,12,309,"HBLR WEST SIDE",1,"342JC009",156
4,12,310,"HBLR WEST SIDE",1,"342JC001",156
4,12,311,"HBLR WEST SIDE",1,"342JC007",156
4,12,312,"HBLR WEST SIDE",1,"342JC003",156
4,12,313,"HBLR WEST SIDE",1,"342JC005",156
4,12,314,"HBLR WEST SIDE",1,"342JC009",156
4,12,315,"HBLR WEST SIDE",1,"342JC001",156
4,12,316,"HBLR WEST SIDE",1,"342JC007",156
4,12,317,"HBLR WEST SIDE",1,"342JC003",156
4,12,318,"HBLR WEST SIDE",1,"342JC005",156
4,12,319,"HBLR WEST SIDE",1,"342JC009",156
4,12,320,"HBLR WEST SIDE",1,"342JC001",156
4,12,321,"HBLR WEST SIDE",1,"342JC007",156
4,12,322,"HBLR WEST SIDE",1,"342JC003",156
4,12,323,"HBLR WEST SIDE",1,"342JC005",156
4,12,324,"HBLR WEST SIDE",1,"342JC009",156
4,12,325,"HBLR WEST SIDE",1,"342JC001",156
4,12,326,"HBLR WEST SIDE",1,"342JC007",156
4,12,327,"HBLR WEST SIDE",1,"342JC003",156
4,12,328,"HBLR WEST SIDE",1,"342JC005",156
4,12,329,"HBLR WEST SIDE",1,"342JC001",156
4,12,330,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,331,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,332,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,333,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,334,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,335,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,336,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,337,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,338,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,339,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,340,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,341,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,342,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,343,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,344,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,345,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,346,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,347,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,348,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,349,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,350,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,351,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,352,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,353,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,354,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,355,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,356,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,357,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,358,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,359,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,360,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,361,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,362,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,363,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,364,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,365,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,366,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,367,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,368,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,369,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,370,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,371,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,372,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,373,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,374,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,375,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,376,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,377,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,378,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,379,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,380,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,381,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,382,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,383,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,384,"HBLR BAYONNE 8TH ST",1,"342JC008",157
4,12,385,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,386,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,12,387,"HBLR BAYONNE 8TH ST",1,"342JC004",157
4,12,388,"HBLR BAYONNE 8TH ST",1,"342JC006",157
4,12,389,"HBLR BAYONNE 8TH ST",1,"342JC002",157
4,13,390,"HBLR TONNELLE",0,"342JC005",158
4,13,391,"HBLR TONNELLE",0,"342JC009",158
4,13,392,"HBLR TONNELLE",0,"342JC001",158
4,13,393,"HBLR TONNELLE",0,"342JC007",158
4,13,394,"HBLR TONNELLE",0,"342JC003",158
4,13,395,"HBLR TONNELLE",0,"342JC005",158
4,13,396,"HBLR TONNELLE",0,"342JC009",158
4,13,397,"HBLR TONNELLE",0,"342JC001",158
4,13,398,"HBLR TONNELLE",0,"342JC007",158
