route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"CHERRY HILL",0,"4526",1
1,2,2,"30TH ST. PHL.",0,"4652",2
1,3,3,"30TH ST. PHL.",0,"4662",3
1,3,4,"30TH ST. PHL.",0,"4664",4
1,3,5,"30TH ST. PHL.",0,"4668",5
1,3,6,"30TH ST. PHL.",0,"4670",6
1,3,7,"30TH ST. PHL.",0,"4674",7
1,3,8,"30TH ST. PHL.",0,"4678",8
1,3,9,"30TH ST. PHL.",0,"4680",9
1,3,10,"30TH ST. PHL.",0,"4682",10
1,3,11,"30TH ST. PHL.",0,"4684",11
1,3,12,"30TH ST. PHL.",0,"4688",12
1,3,13,"30TH ST. PHL.",0,"4692",13
1,4,14,"30TH ST. PHL.",0,"4600",14
1,5,15,"30TH ST. PHL.",0,"4608",15
1,5,16,"30TH ST. PHL.",0,"4612",16
1,5,17,"30TH ST. PHL.",0,"4616",17
1,5,18,"30TH ST. PHL.",0,"4620",18
1,5,19,"30TH ST. PHL.",0,"4624",19
1,5,20,"30TH ST. PHL.",0,"4628",20
1,5,21,"30TH ST. PHL.",0,"4630",21
1,5,22,"30TH ST. PHL.",0,"4632",22
1,5,23,"30TH ST. PHL.",0,"4634",23
1,5,24,"30TH ST. PHL.",0,"4638",24
1,5,25,"30TH ST. PHL.",0,"4642",25
1,6,26,"ATLANTIC CITY",1,"4651",26
1,1,27,"ATLANTIC CITY",1,"4417",27
1,1,28,"ATLANTIC CITY",1,"4515",28
1,3,29,"ATLANTIC CITY",1,"4661",29
1,3,30,"ATLANTIC CITY",1,"4669",30
1,3,31,"ATLANTIC CITY",1,"4671",31
1,3,32,"ATLANTIC CITY",1,"4673",32
1,3,33,"ATLANTIC CITY",1,"4677",33
1,3,34,"ATLANTIC CITY",1,"4679",34
1,3,35,"ATLANTIC CITY",1,"4683",35
1,3,36,"ATLANTIC CITY",1,"4685",36
1,3,37,"ATLANTIC CITY",1,"4687",37
1,3,38,"ATLANTIC CITY",1,"4689",38
1,3,39,"ATLANTIC CITY",1,"4693",39
1,3,40,"ATLANTIC CITY",1,"4697",40
1,5,41,"ATLANTIC CITY",1,"4611",41
1,5,42,"ATLANTIC CITY",1,"4613",42
1,5,43,"ATLANTIC CITY",1,"4617",43
1,5,44,"ATLANTIC CITY",1,"4623",44
1,5,45,"ATLANTIC CITY",1,"4627",45
1,5,46,"ATLANTIC CITY",1,"4631",46
1,5,47,"ATLANTIC CITY",1,"4633",47
1,5,48,"ATLANTIC CITY",1,"4635",48
1,5,49,"ATLANTIC CITY",1,"4639",49
1,5,50,"ATLANTIC CITY",1,"4641",50
1,5,51,"ATLANTIC CITY",1,"4643",51
2,7,52,"HOBOKEN",0,"1090",52
2,7,53,"HOBOKEN",0,"1092",53
2,7,54,"HOBOKEN",0,"1094",54
2,5,55,"HOBOKEN",0,"1000",55
2,5,56,"HOBOKEN",0,"1002",56
2,5,57,"HOBOKEN",0,"1070",57
2,5,58,"HOBOKEN",0,"1006",58
2,5,59,"HOBOKEN",0,"1074",59
2,8,60,"LAKE HOPATCONG",1,"1043",60
2,7,61,"LAKE HOPATCONG",1,"1091",61
2,7,62,"LAKE HOPATCONG",1,"1093",62
2,7,63,"LAKE HOPATCONG",1,"1095",63
2,9,64,"LAKE HOPATCONG",1,"1097",64
2,5,65,"LAKE HOPATCONG",1,"1009",65
2,5,66,"MOUNT OLIVE",1,"1055",66
2,5,67,"DENVILLE",1,"1003",67
2,5,68,"LAKE HOPATCONG",1,"1011",68
2,5,69,"DOVER",1,"1001",69
2,5,70,"HACKETTSTOWN",1,"1079",70
2,5,71,"MOUNT OLIVE",1,"1061",71
2,5,72,"HACKETTSTOWN",1,"1085",72
2,5,73,"HACKETTSTOWN",1,"1087",73
3,7,74,"NEW YORK PENN STATION",0,"9200",74
3,7,75,"NEW YORK PENN STATION",0,"9202",75
3,7,76,"NEW YORK PENN STATION",0,"9204",76
3,10,77,"HOBOKEN",0,"0544",77
3,11,78,"HOBOKEN",0,"0510",78
3,11,79,"HOBOKEN",0,"0514",79
3,11,80,"HOBOKEN",0,"0518",80
3,11,81,"HOBOKEN",0,"0522",81
3,11,82,"HOBOKEN",0,"0526",82
3,11,83,"HOBOKEN",0,"0530",83
3,11,84,"HOBOKEN",0,"0534",84
3,11,85,"HOBOKEN",0,"0538",85
3,5,86,"HOBOKEN",0,"0262",86
3,5,87,"NEW YORK PENN STATION",0,"6210",87
3,5,88,"NEW YORK PENN STATION",0,"6252",88
3,5,89,"NEW YORK PENN STATION",0,"6278",89
3,5,90,"NEW YORK PENN STATION",0,"6280",90
3,5,91,"HOBOKEN",0,"0204",91
3,5,92,"HOBOKEN",0,"0208",92
3,5,93,"HOBOKEN",0,"0212",93
3,5,94,"NEW YORK PENN STATION",0,"6204",94
3,5,95,"NEW YORK PENN STATION",0,"6214",95
3,5,96,"NEW YORK PENN STATION",0,"6248",96
3,5,97,"NEW YORK PENN STATION",0,"6202",97
3,5,98,"NEW YORK PENN STATION",0,"6206",98
3,5,99,"NEW YORK PENN STATION",0,"6216",99
3,5,100,"NEW YORK PENN STATION",0,"6222",100
3,5,101,"NEW YORK PENN STATION",0,"6226",101
3,5,102,"NEW YORK PENN STATION",0,"6230",102
3,5,103,"NEW YORK PENN STATION",0,"6242",103
3,5,104,"NEW YORK PENN STATION",0,"6258",104
3,5,105,"NEW YORK PENN STATION",0,"6264",105
3,5,106,"NEW YORK PENN STATION",0,"6270",106
3,5,107,"NEW YORK PENN STATION",0,"6274",107
3,5,108,"NEW YORK PENN STATION",0,"6234",108
3,5,109,"NEW YORK PENN STATION",0,"6238",109
3,5,110,"HOBOKEN",0,"0250",110
3,5,111,"NEW YORK PENN STATION",0,"6200",111
3,12,112,"HOBOKEN",0,"0514",112
3,12,113,"HOBOKEN",0,"0518",113
3,12,114,"HOBOKEN",0,"0522",114
3,12,115,"HOBOKEN",0,"0526",115
3,12,116,"HOBOKEN",0,"0530",116
3,12,117,"HOBOKEN",0,"0534",117
3,12,118,"HOBOKEN",0,"0538",118
3,12,119,"HOBOKEN",0,"0510",119
3,13,120,"HOBOKEN",0,"0514",120
3,13,121,"HOBOKEN",0,"0518",121
3,13,122,"HOBOKEN",0,"0522",122
3,13,123,"HOBOKEN",0,"0526",123
3,13,124,"HOBOKEN",0,"0530",124
3,13,125,"HOBOKEN",0,"0534",125
3,13,126,"HOBOKEN",0,"0538",126
3,13,127,"HOBOKEN",0,"0544",127
3,13,128,"HOBOKEN",0,"0510",128
3,14,129,"MSU",1,"6201",129
3,7,130,"MSU",1,"9225",130
3,7,131,"MSU",1,"9227",131
3,7,132,"MSU",1,"9229",132
3,9,133,"MSU",1,"9201",133
3,15,134,"BAY STREET",1,"0509",134
3,11,135,"BAY STREET",1,"0513",135
3,11,136,"BAY STREET",1,"0515",136
3,11,137,"BAY STREET",1,"0519",137
3,11,138,"BAY STREET",1,"0523",138
3,11,139,"BAY STREET",1,"0527",139
3,11,140,"BAY STREET",1,"0531",140
3,11,141,"BAY STREET",1,"0535",141
3,11,142,"BAY STREET",1,"0539",142
3,11,143,"BAY STREET",1,"0545",143
3,5,144,"MSU",1,"0211",144
3,5,145,"MSU",1,"6263",145
3,5,146,"MSU",1,"6213",146
3,5,147,"MSU",1,"0267",147
3,5,148,"MSU",1,"0275",148
3,5,149,"MSU",1,"6273",149
3,5,150,"MSU",1,"6279",150
3,5,151,"MSU",1,"6227",151
3,5,152,"MSU",1,"6233",152
3,5,153,"MSU",1,"6219",153
3,5,154,"MSU",1,"6237",154
3,5,155,"MSU",1,"6241",155
3,5,156,"MSU",1,"6245",156
3,5,157,"MSU",1,"6253",157
3,5,158,"MSU",1,"6283",158
3,5,159,"MSU",1,"6291",159
3,5,160,"MSU",1,"6293",160
3,5,161,"MSU",1,"6295",161
3,5,162,"MSU",1,"6297",162
3,5,163,"MSU",1,"6299",163
3,5,164,"MSU",1,"6231",164
3,5,165,"MSU",1,"6251",165
3,5,166,"MSU",1,"6209",166
3,5,167,"MSU",1,"0209",167
3,5,168,"MSU",1,"6215",168
3,12,169,"BAY STREET",1,"0513",169
3,12,170,"BAY STREET",1,"0515",170
3,12,171,"BAY STREET",1,"0519",171
3,12,172,"BAY STREET",1,"0523",172
3,12,173,"BAY STREET",1,"0527",173
3,12,174,"BAY STREET",1,"0531",174
3,12,175,"BAY STREET",1,"0535",175
3,12,176,"BAY STREET",1,"0539",176
3,12,177,"BAY STREET",1,"0545",177
3,13,178,"BAY STREET",1,"0513",178
3,13,179,"BAY STREET",1,"0515",179
3,13,180,"BAY STREET",1,"0519",180
3,13,181,"BAY STREET",1,"0523",181
3,13,182,"BAY STREET",1,"0527",182
3,13,183,"BAY STREET",1,"0531",183
3,13,184,"BAY STREET",1,"0535",184
3,13,185,"BAY STREET",1,"0539",185
3,13,186,"BAY STREET",1,"0509",186
3,13,187,"BAY STREET",1,"0545",187
4,16,188,"HBLR TONNELLE",0,"342JC005",188
4,16,189,"HBLR TONNELLE",0,"342JC009",188
4,16,190,"HBLR TONNELLE",0,"342JC001",188
4,16,191,"HBLR TONNELLE",0,"342JC007",188
4,16,192,"HBLR TONNELLE",0,"342JC003",188
4,16,193,"HBLR TONNELLE",0,"342JC005",188
4,16,194,"HBLR TONNELLE",0,"342JC009",188
4,16,195,"HBLR TONNELLE",0,"342JC001",188
4,16,196,"HBLR TONNELLE",0,"342JC007",188
4,16,197,"HBLR TONNELLE",0,"342JC003",188
4,16,198,"HBLR TONNELLE",0,"342JC005",188
4,16,199,"HBLR TONNELLE",0,"342JC009",188
4,16,200,"HBLR TONNELLE",0,"342JC001",188
4,16,201,"HBLR TONNELLE",0,"342JC007",188
4,16,202,"HBLR TONNELLE",0,"342JC003",188
4,16,203,"HBLR TONNELLE",0,"342JC005",188
4,16,204,"HBLR TONNELLE",0,"342JC009",188
4,16,205,"HBLR TONNELLE",0,"342JC001",188
4,16,206,"HBLR TONNELLE",0,"342JC007",188
4,16,207,"HBLR TONNELLE",0,"342JC003",188
4,16,208,"HBLR TONNELLE",0,"342JC005",188
4,16,209,"HBLR TONNELLE",0,"342JC009",188
4,16,210,"HBLR TONNELLE",0,"342JC001",188
4,16,211,"HBLR TONNELLE",0,"342JC007",188
4,16,212,"HBLR TONNELLE",0,"342JC003",188
4,16,213,"HBLR TONNELLE",0,"342JC005",188
4,16,214,"HBLR TONNELLE",0,"342JC009",188
4,16,215,"HBLR TONNELLE",0,"342JC001",188
4,16,216,"HBLR TONNELLE",0,"342JC007",188
4,16,217,"HBLR TONNELLE",0,"342JC003",188
4,16,218,"HBLR TONNELLE",0,"342JC005",188
4,16,219,"HBLR TONNELLE",0,"342JC009",188
4,16,220,"HBLR TONNELLE",0,"342JC001",188
4,16,221,"HBLR TONNELLE",0,"342JC007",188
4,16,222,"HBLR TONNELLE",0,"342JC003",188
4,16,223,"HBLR TONNELLE",0,"342JC005",188
4,16,224,"HBLR TONNELLE",0,"342JC009",188
4,16,225,"HBLR TONNELLE",0,"342JC001",188
4,16,226,"HBLR TONNELLE",0,"342JC007",188
4,16,227,"HBLR TONNELLE",0,"342JC003",188
4,16,228,"HBLR TONNELLE",0,"342JC005",188
4,16,229,"HBLR TONNELLE",0,"342JC009",188
4,16,230,"HBLR TONNELLE",0,"342JC001",188
4,16,231,"HBLR TONNELLE",0,"342JC007",188
4,16,232,"HBLR TONNELLE",0,"342JC003",188
4,16,233,"HBLR TONNELLE",0,"342JC005",188
4,16,234,"HBLR TONNELLE",0,"342JC009",188
4,16,235,"HBLR TONNELLE",0,"342JC001",188
4,16,236,"HBLR TONNELLE",0,"342JC007",188
4,16,237,"HBLR TONNELLE",0,"342JC003",188
4,16,238,"HBLR TONNELLE",0,"342JC005",188
4,16,239,"HBLR TONNELLE",0,"342JC009",188
4,16,240,"HBLR TONNELLE",0,"342JC001",188
4,16,241,"HBLR TONNELLE",0,"342JC007",188
4,16,242,"HBLR TONNELLE",0,"342JC003",188
4,16,243,"HBLR TONNELLE",0,"342JC005",188
4,16,244,"HBLR TONNELLE",0,"342JC001",188
4,16,245,"HBLR TONNELLE",0,"342JC003",189
4,16,246,"HBLR HOBOKEN",0,"342JC002",190
4,16,247,"HBLR HOBOKEN",0,"342JC004",190
4,16,248,"HBLR HOBOKEN",0,"342JC008",190
4,16,249,"HBLR HOBOKEN",0,"342JC006",191
4,16,250,"HBLR HOBOKEN",0,"342JC002",191
4,16,251,"HBLR HOBOKEN",0,"342JC004",191
4,16,252,"HBLR HOBOKEN",0,"342JC008",191
4,16,253,"HBLR HOBOKEN",0,"342JC006",191
4,16,254,"HBLR HOBOKEN",0,"342JC002",191
4,16,255,"HBLR HOBOKEN",0,"342JC004",191
4,16,256,"HBLR HOBOKEN",0,"342JC008",191
4,16,257,"HBLR HOBOKEN",0,"342JC006",191
4,16,258,"HBLR HOBOKEN",0,"342JC002",191
4,16,259,"HBLR HOBOKEN",0,"342JC004",191
4,16,260,"HBLR HOBOKEN",0,"342JC008",191
4,16,261,"HBLR HOBOKEN",0,"342JC006",191
4,16,262,"HBLR HOBOKEN",0,"342JC002",191
4,16,263,"HBLR HOBOKEN",0,"342JC004",191
4,16,264,"HBLR HOBOKEN",0,"342JC008",191
4,16,265,"HBLR HOBOKEN",0,"342JC006",191
4,16,266,"HBLR HOBOKEN",0,"342JC002",191
4,16,267,"HBLR HOBOKEN",0,"342JC004",191
4,16,268,"HBLR HOBOKEN",0,"342JC008",191
4,16,269,"HBLR HOBOKEN",0,"342JC006",191
4,16,270,"HBLR HOBOKEN",0,"342JC002",191
4,16,271,"HBLR HOBOKEN",0,"342JC004",191
4,16,272,"HBLR HOBOKEN",0,"342JC008",191
4,16,273,"HBLR HOBOKEN",0,"342JC006",191
4,16,274,"HBLR HOBOKEN",0,"342JC002",191
4,16,275,"HBLR HOBOKEN",0,"342JC004",191
4,16,276,"HBLR HOBOKEN",0,"342JC008",191
4,16,277,"HBLR HOBOKEN",0,"342JC006",191
4,16,278,"HBLR HOBOKEN",0,"342JC002",191
4,16,279,"HBLR HOBOKEN",0,"342JC004",191
4,16,280,"HBLR HOBOKEN",0,"342JC008",191
4,16,281,"HBLR HOBOKEN",0,"342JC006",191
4,16,282,"HBLR HOBOKEN",0,"342JC002",191
4,16,283,"HBLR HOBOKEN",0,"342JC004",191
4,16,284,"HBLR HOBOKEN",0,"342JC008",191
4,16,285,"HBLR HOBOKEN",0,"342JC006",191
4,16,286,"HBLR HOBOKEN",0,"342JC002",191
4,16,287,"HBLR HOBOKEN",0,"342JC004",191
4,16,288,"HBLR HOBOKEN",0,"342JC008",191
4,16,289,"HBLR HOBOKEN",0,"342JC006",191
4,16,290,"HBLR HOBOKEN",0,"342JC002",191
4,16,291,"HBLR HOBOKEN",0,"342JC004",191
4,16,292,"HBLR HOBOKEN",0,"342JC008",191
4,16,293,"HBLR HOBOKEN",0,"342JC006",191
4,16,294,"HBLR HOBOKEN",0,"342JC002",191
4,16,295,"HBLR HOBOKEN",0,"342JC004",191
4,16,296,"HBLR HOBOKEN",0,"342JC008",191
4,16,297,"HBLR HOBOKEN",0,"342JC006",191
4,16,298,"HBLR HOBOKEN",0,"342JC002",191
4,16,299,"HBLR HOBOKEN",0,"342JC004",191
4,16,300,"HBLR HOBOKEN",0,"342JC008",191
4,16,301,"HBLR HOBOKEN",0,"342JC006",191
4,16,302,"HBLR HOBOKEN",0,"342JC002",191
4,16,303,"HBLR HOBOKEN",0,"342JC004",191
4,16,304,"HBLR HOBOKEN",0,"342JC006",191
4,16,305,"HBLR HOBOKEN",0,"342JC002",191
4,16,306,"HBLR WEST SIDE",1,"342JC001",192
4,16,307,"HBLR WEST SIDE",1,"342JC007",192
4,16,308,"HBLR WEST SIDE",1,"342JC003",192
4,16,309,"HBLR WEST SIDE",1,"342JC005",192
4,16,310,"HBLR WEST SIDE",1,"342JC009",192
4,16,311,"HBLR WEST SIDE",1,"342JC001",192
4,16,312,"HBLR WEST SIDE",1,"342JC007",192
4,16,313,"HBLR WEST SIDE",1,"342JC003",192
4,16,314,"HBLR WEST SIDE",1,"342JC005",192
4,16,315,"HBLR WEST SIDE",1,"342JC009",192
4,16,316,"HBLR WEST SIDE",1,"342JC001",192
4,16,317,"HBLR WEST SIDE",1,"342JC007",192
4,16,318,"HBLR WEST SIDE",1,"342JC003",192
4,16,319,"HBLR WEST SIDE",1,"342JC005",192
4,16,320,"HBLR WEST SIDE",1,"342JC009",192
4,16,321,"HBLR WEST SIDE",1,"342JC001",192
4,16,322,"HBLR WEST SIDE",1,"342JC007",192
4,16,323,"HBLR WEST SIDE",1,"342JC003",192
4,16,324,"HBLR WEST SIDE",1,"342JC005",192
4,16,325,"HBLR WEST SIDE",1,"342JC009",192
4,16,326,"HBLR WEST SIDE",1,"342JC001",192
4,16,327,"HBLR WEST SIDE",1,"342JC007",192
4,16,328,"HBLR WEST SIDE",1,"342JC003",192
4,16,329,"HBLR WEST SIDE",1,"342JC005",192
4,16,330,"HBLR WEST SIDE",1,"342JC009",192
4,16,331,"HBLR WEST SIDE",1,"342JC001",192
4,16,332,"HBLR WEST SIDE",1,"342JC007",192
4,16,333,"HBLR WEST SIDE",1,"342JC003",192
4,16,334,"HBLR WEST SIDE",1,"342JC005",192
4,16,335,"HBLR WEST SIDE",1,"342JC009",192
4,16,336,"HBLR WEST SIDE",1,"342JC001",192
4,16,337,"HBLR WEST SIDE",1,"342JC007",192
4,16,338,"HBLR WEST SIDE",1,"342JC003",192
4,16,339,"HBLR WEST SIDE",1,"342JC005",192
4,16,340,"HBLR WEST SIDE",1,"342JC009",192
4,16,341,"HBLR WEST SIDE",1,"342JC001",192
4,16,342,"HBLR WEST SIDE",1,"342JC007",192
4,16,343,"HBLR WEST SIDE",1,"342JC003",192
4,16,344,"HBLR WEST SIDE",1,"342JC005",192
4,16,345,"HBLR WEST SIDE",1,"342JC009",192
4,16,346,"HBLR WEST SIDE",1,"342JC001",192
4,16,347,"HBLR WEST SIDE",1,"342JC007",192
4,16,348,"HBLR WEST SIDE",1,"342JC003",192
4,16,349,"HBLR WEST SIDE",1,"342JC005",192
4,16,350,"HBLR WEST SIDE",1,"342JC009",192
4,16,351,"HBLR WEST SIDE",1,"342JC001",192
4,16,352,"HBLR WEST SIDE",1,"342JC007",192
4,16,353,"HBLR WEST SIDE",1,"342JC003",192
4,16,354,"HBLR WEST SIDE",1,"342JC005",192
4,16,355,"HBLR WEST SIDE",1,"342JC009",192
4,16,356,"HBLR WEST SIDE",1,"342JC001",192
4,16,357,"HBLR WEST SIDE",1,"342JC007",192
4,16,358,"HBLR WEST SIDE",1,"342JC003",192
4,16,359,"HBLR WEST SIDE",1,"342JC005",192
4,16,360,"HBLR WEST SIDE",1,"342JC009",192
4,16,361,"HBLR WEST SIDE",1,"342JC001",192
4,16,362,"HBLR WEST SIDE",1,"342JC007",192
4,16,363,"HBLR WEST SIDE",1,"342JC003",192
4,16,364,"HBLR WEST SIDE",1,"342JC005",192
4,16,365,"HBLR WEST SIDE",1,"342JC001",192
4,16,366,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,367,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,368,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,369,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,370,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,371,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,372,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,373,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,374,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,375,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,376,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,377,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,378,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,379,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,380,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,381,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,382,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,383,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,384,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,385,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,386,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,387,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,388,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,389,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,390,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,391,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,392,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,393,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,394,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,395,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,396,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,397,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,398,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,399,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,400,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,401,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,402,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,403,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,404,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,405,"HBLR BAYONNE 8TH ST",1,"342JC006",193
4,16,406,"HBLR BAYONNE 8TH ST",1,"342JC002",193
4,16,407,"HBLR BAYONNE 8TH ST",1,"342JC004",193
4,16,408,"HBLR BAYONNE 8TH ST",1,"342JC008",193
4,16,409,"HBLR BAYONNE 8TH ST",1,"342JC006",193
