"service_id","date","exception_type"
"GO601_141","20140519","1"
"GO601_141","20140520","1"
"GO601_141","20140521","1"
"GO601_141","20140522","1"
"GO601_141","20140523","1"
"GO601_141","20140527","1"
"GO601_141","20140528","1"
"GO601_141","20140529","1"
"GO601_141","20140530","1"
"GO601_141","20140602","1"
"GO601_141","20140603","1"
"GO601_141","20140604","1"
"GO601_141","20140605","1"
"GO601_141","20140606","1"
"GO601_141","20140609","1"
"GO601_141","20140610","1"
"GO601_141","20140611","1"
"GO601_141","20140612","1"
"GO601_141","20140613","1"
"GO601_141","20140616","1"
"GO601_141","20140617","1"
"GO601_141","20140618","1"
"GO601_141","20140619","1"
"GO601_141","20140620","1"
"GO601_141","20140623","1"
"GO601_141","20140624","1"
"GO601_141","20140625","1"
"GO601_141","20140626","1"
"GO601_141","20140627","1"
"GO601_141","20140630","1"
"GO601_141","20140701","1"
"GO601_141","20140702","1"
"GO601_141","20140703","1"
"GO601_141","20140707","1"
"GO601_141","20140708","1"
"GO601_141","20140709","1"
"GO601_141","20140710","1"
"GO601_141","20140711","1"
"GO601_141","20140714","1"
"GO601_141","20140715","1"
"GO601_141","20140716","1"
"GO601_141","20140717","1"
"GO601_141","20140718","1"
"GO601_141","20140721","1"
"GO601_141","20140722","1"
"GO601_141","20140723","1"
"GO601_141","20140724","1"
"GO601_141","20140725","1"
"GO601_141","20140728","1"
"GO601_141","20140729","1"
"GO601_141","20140730","1"
"GO601_141","20140731","1"
"GO601_141","20140801","1"
"GO601_141","20140804","1"
"GO601_141","20140805","1"
"GO601_141","20140806","1"
"GO601_141","20140807","1"
"GO601_141","20140808","1"
"GO601_141","20140811","1"
"GO601_141","20140812","1"
"GO601_141","20140813","1"
"GO601_141","20140814","1"
"GO601_141","20140815","1"
"GO601_141","20140818","1"
"GO601_141","20140819","1"
"GO601_141","20140820","1"
"GO601_141","20140821","1"
"GO601_141","20140822","1"
"GO601_141","20140825","1"
"GO601_141","20140826","1"
"GO601_141","20140827","1"
"GO601_141","20140828","1"
"GO601_141","20140829","1"
"GO601_142","20140524","1"
"GO601_142","20140525","1"
"GO601_142","20140531","1"
"GO601_142","20140601","1"
"GO601_142","20140607","1"
"GO601_142","20140608","1"
"GO601_142","20140614","1"
"GO601_142","20140615","1"
"GO601_142","20140621","1"
"GO601_142","20140622","1"
"GO601_142","20140628","1"
"GO601_142","20140629","1"
"GO601_142","20140705","1"
"GO601_142","20140706","1"
"GO601_142","20140712","1"
"GO601_142","20140713","1"
"GO601_142","20140719","1"
"GO601_142","20140720","1"
"GO601_142","20140726","1"
"GO601_142","20140727","1"
"GO601_142","20140802","1"
"GO601_142","20140803","1"
"GO601_142","20140809","1"
"GO601_142","20140810","1"
"GO601_142","20140816","1"
"GO601_142","20140817","1"
"GO601_142","20140823","1"
"GO601_142","20140824","1"
"GO601_142","20140830","1"
"GO601_142","20140831","1"
"GO601_143","20140524","1"
"GO601_143","20140531","1"
"GO601_143","20140607","1"
"GO601_143","20140614","1"
"GO601_143","20140621","1"
"GO601_143","20140628","1"
"GO601_143","20140705","1"
"GO601_143","20140712","1"
"GO601_143","20140719","1"
"GO601_143","20140726","1"
"GO601_143","20140802","1"
"GO601_143","20140809","1"
"GO601_143","20140816","1"
"GO601_143","20140823","1"
"GO601_143","20140830","1"
"GO601_144","20140519","1"
"GO601_144","20140520","1"
"GO601_144","20140521","1"
"GO601_144","20140522","1"
"GO601_144","20140523","1"
"GO601_144","20140527","1"
"GO601_144","20140528","1"
"GO601_144","20140529","1"
"GO601_144","20140530","1"
"GO601_144","20140602","1"
"GO601_144","20140603","1"
"GO601_144","20140604","1"
"GO601_144","20140605","1"
"GO601_144","20140606","1"
"GO601_144","20140609","1"
"GO601_144","20140610","1"
"GO601_144","20140611","1"
"GO601_144","20140612","1"
"GO601_144","20140613","1"
"GO601_144","20140616","1"
"GO601_144","20140617","1"
"GO601_144","20140618","1"
"GO601_144","20140619","1"
"GO601_144","20140620","1"
"GO601_144","20140623","1"
"GO601_144","20140624","1"
"GO601_144","20140625","1"
"GO601_144","20140626","1"
"GO601_144","20140627","1"
"GO601_144","20140630","1"
"GO601_144","20140701","1"
"GO601_144","20140702","1"
"GO601_144","20140703","1"
"GO601_144","20140707","1"
"GO601_144","20140708","1"
"GO601_144","20140709","1"
"GO601_144","20140710","1"
"GO601_144","20140711","1"
"GO601_144","20140714","1"
"GO601_144","20140715","1"
"GO601_144","20140716","1"
"GO601_144","20140717","1"
"GO601_144","20140718","1"
"GO601_144","20140721","1"
"GO601_144","20140722","1"
"GO601_144","20140723","1"
"GO601_144","20140724","1"
"GO601_144","20140725","1"
"GO601_144","20140728","1"
"GO601_144","20140729","1"
"GO601_144","20140730","1"
"GO601_144","20140731","1"
"GO601_144","20140801","1"
"GO601_144","20140804","1"
"GO601_144","20140805","1"
"GO601_144","20140806","1"
"GO601_144","20140807","1"
"GO601_144","20140808","1"
"GO601_144","20140811","1"
"GO601_144","20140812","1"
"GO601_144","20140813","1"
"GO601_144","20140814","1"
"GO601_144","20140815","1"
"GO601_144","20140818","1"
"GO601_144","20140819","1"
"GO601_144","20140820","1"
"GO601_144","20140821","1"
"GO601_144","20140822","1"
"GO601_144","20140825","1"
"GO601_144","20140826","1"
"GO601_144","20140827","1"
"GO601_144","20140828","1"
"GO601_144","20140829","1"
"GO601_145","20140523","1"
"GO601_145","20140530","1"
"GO601_145","20140606","1"
"GO601_145","20140613","1"
"GO601_145","20140620","1"
"GO601_145","20140627","1"
"GO601_145","20140711","1"
"GO601_145","20140718","1"
"GO601_145","20140725","1"
"GO601_145","20140801","1"
"GO601_145","20140808","1"
"GO601_145","20140815","1"
"GO601_145","20140822","1"
"GO601_145","20140829","1"
"GO601_146","20140522","1"
"GO601_146","20140523","1"
"GO601_146","20140529","1"
"GO601_146","20140530","1"
"GO601_146","20140605","1"
"GO601_146","20140606","1"
"GO601_146","20140612","1"
"GO601_146","20140613","1"
"GO601_146","20140619","1"
"GO601_146","20140620","1"
"GO601_146","20140626","1"
"GO601_146","20140627","1"
"GO601_146","20140703","1"
"GO601_146","20140710","1"
"GO601_146","20140711","1"
"GO601_146","20140717","1"
"GO601_146","20140718","1"
"GO601_146","20140724","1"
"GO601_146","20140725","1"
"GO601_146","20140731","1"
"GO601_146","20140801","1"
"GO601_146","20140807","1"
"GO601_146","20140808","1"
"GO601_146","20140814","1"
"GO601_146","20140815","1"
"GO601_146","20140821","1"
"GO601_146","20140822","1"
"GO601_146","20140828","1"
"GO601_146","20140829","1"
"GO601_147","20140523","1"
"GO601_147","20140703","1"
"GO601_147","20140829","1"
"GO601_148","20140703","1"
"GO601_149","20140527","1"
"GO601_149","20140602","1"
"GO601_149","20140609","1"
"GO601_149","20140616","1"
"GO601_149","20140623","1"
"GO601_149","20140630","1"
"GO601_149","20140707","1"
"GO601_149","20140714","1"
"GO601_149","20140721","1"
"GO601_149","20140728","1"
"GO601_149","20140804","1"
"GO601_149","20140811","1"
"GO601_149","20140818","1"
"GO601_149","20140825","1"
"GO601_1410","20140519","1"
"GO601_1410","20140520","1"
"GO601_1410","20140521","1"
"GO601_1410","20140522","1"
"GO601_1410","20140523","1"
"GO601_1410","20140527","1"
"GO601_1410","20140528","1"
"GO601_1410","20140529","1"
"GO601_1410","20140530","1"
"GO601_1410","20140602","1"
"GO601_1410","20140603","1"
"GO601_1410","20140604","1"
"GO601_1410","20140605","1"
"GO601_1410","20140606","1"
"GO601_1410","20140609","1"
"GO601_1410","20140610","1"
"GO601_1410","20140611","1"
"GO601_1410","20140612","1"
"GO601_1410","20140613","1"
"GO601_1410","20140616","1"
"GO601_1410","20140617","1"
"GO601_1410","20140618","1"
"GO601_1410","20140619","1"
"GO601_1410","20140620","1"
"GO601_1410","20140623","1"
"GO601_1410","20140624","1"
"GO601_1410","20140625","1"
"GO601_1410","20140626","1"
"GO601_1410","20140627","1"
"GO601_1410","20140630","1"
"GO601_1410","20140701","1"
