"service_id","date","exception_type"
"GO503_131","20131111","1"
"GO503_131","20131112","1"
"GO503_131","20131113","1"
"GO503_131","20131114","1"
"GO503_131","20131115","1"
"GO503_131","20131118","1"
"GO503_131","20131119","1"
"GO503_131","20131120","1"
"GO503_131","20131121","1"
"GO503_131","20131122","1"
"GO503_131","20131125","1"
"GO503_131","20131126","1"
"GO503_131","20131127","1"
"GO503_131","20131128","1"
"GO503_131","20131129","1"
"GO503_131","20131202","1"
"GO503_131","20131203","1"
"GO503_131","20131204","1"
"GO503_131","20131205","1"
"GO503_131","20131206","1"
"GO503_131","20131209","1"
"GO503_131","20131210","1"
"GO503_131","20131211","1"
"GO503_131","20131212","1"
"GO503_131","20131213","1"
"GO503_131","20131216","1"
"GO503_131","20131217","1"
"GO503_131","20131218","1"
"GO503_131","20131219","1"
"GO503_131","20131220","1"
"GO503_131","20131223","1"
"GO503_131","20131224","1"
"GO503_131","20131225","1"
"GO503_131","20131226","1"
"GO503_131","20131227","1"
"GO503_131","20131230","1"
"GO503_131","20131231","1"
"GO503_131","20140101","1"
"GO503_131","20140102","1"
"GO503_131","20140103","1"
"GO503_131","20140106","1"
"GO503_131","20140107","1"
"GO503_131","20140108","1"
"GO503_131","20140109","1"
"GO503_131","20140110","1"
"GO503_131","20140113","1"
"GO503_131","20140114","1"
"GO503_131","20140115","1"
"GO503_131","20140116","1"
"GO503_131","20140117","1"
"GO503_131","20140120","1"
"GO503_131","20140121","1"
"GO503_131","20140122","1"
"GO503_131","20140123","1"
"GO503_131","20140124","1"
"GO503_131","20140127","1"
"GO503_131","20140128","1"
"GO503_131","20140129","1"
"GO503_131","20140130","1"
"GO503_131","20140131","1"
"GO503_131","20140203","1"
"GO503_131","20140204","1"
"GO503_131","20140205","1"
"GO503_131","20140206","1"
"GO503_131","20140207","1"
"GO503_131","20140210","1"
"GO503_131","20140211","1"
"GO503_131","20140212","1"
"GO503_131","20140213","1"
"GO503_131","20140214","1"
"GO503_131","20140217","1"
"GO503_131","20140218","1"
"GO503_131","20140219","1"
"GO503_131","20140220","1"
"GO503_131","20140221","1"
"GO503_132","20131116","1"
"GO503_132","20131117","1"
"GO503_132","20131123","1"
"GO503_132","20131124","1"
