"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO503_1365","GO503_132","Babylon","2","0","0"
"1","GO503_1365","GO503_133","Penn Station","3","1","1"
"1","GO503_1365","GO503_134","Babylon","4","0","0"
"1","GO503_1365","GO503_135","Penn Station","5","1","1"
"1","GO503_1365","GO503_136","Babylon","6","0","0"
"1","GO503_1365","GO503_137","Penn Station","7","1","1"
"1","GO503_1365","GO503_138","Babylon","8","0","0"
"1","GO503_1365","GO503_139","Penn Station","9","1","1"
"1","GO503_1365","GO503_1311","Penn Station","11","1","2"
"1","GO503_1365","GO503_1312","Babylon","12","0","0"
"1","GO503_1365","GO503_1313","Penn Station","13","1","1"
"1","GO503_1365","GO503_1314","Babylon","14","0","0"
"1","GO503_1365","GO503_1315","Atlantic Terminal","15","1","3"
"1","GO503_1365","GO503_1316","Babylon","16","0","0"
"1","GO503_1365","GO503_1317","Penn Station","17","1","1"
"1","GO503_1365","GO503_1318","Babylon","18","0","0"
"1","GO503_1365","GO503_1319","Penn Station","19","1","1"
"1","GO503_1365","GO503_1322","Babylon","22","0","0"
"1","GO503_1365","GO503_1324","Babylon","24","0","0"
"1","GO503_1365","GO503_1325","Penn Station","25","1","1"
"1","GO503_1365","GO503_1327","Atlantic Terminal","27","1","3"
"1","GO503_1365","GO503_1328","Babylon","28","0","0"
"1","GO503_1365","GO503_1329","Penn Station","29","1","1"
"1","GO503_1365","GO503_1331","Penn Station","31","1","1"
"1","GO503_1365","GO503_1332","Babylon","32","0","0"
"1","GO503_1365","GO503_1333","Atlantic Terminal","33","1","3"
"1","GO503_1365","GO503_1334","Babylon","34","0","0"
"1","GO503_1365","GO503_1335","Penn Station","35","1","1"
"1","GO503_1365","GO503_1336","Babylon","36","0","0"
"1","GO503_1365","GO503_1338","Babylon","38","0","0"
"1","GO503_1365","GO503_1339","Atlantic Terminal","39","1","3"
"1","GO503_1365","GO503_1342","Babylon","42","0","0"
"1","GO503_1365","GO503_1343","Penn Station","43","1","1"
"1","GO503_1365","GO503_1344","Babylon","44","0","0"
"1","GO503_1365","GO503_1345","Penn Station","45","1","1"
"1","GO503_1365","GO503_1346","Babylon","46","0","0"
"1","GO503_1365","GO503_1347","Penn Station","47","1","1"
"1","GO503_1365","GO503_1348","Babylon","48","0","0"
"1","GO503_1365","GO503_1349","Penn Station","49","1","1"
"1","GO503_1365","GO503_1351","Penn Station","51","1","1"
"1","GO503_1365","GO503_1352","Babylon","52","0","0"
"1","GO503_1365","GO503_1353","Penn Station","53","1","1"
"1","GO503_1365","GO503_1355","Penn Station","55","1","1"
"1","GO503_1365","GO503_1357","Penn Station","57","1","1"
"1","GO503_1365","GO503_1359","Penn Station","59","1","1"
"1","GO503_1365","GO503_1361","Penn Station","61","1","1"
"1","GO503_1365","GO503_1363","Penn Station","63","1","1"
"1","GO503_1365","GO503_1365","Penn Station","65","1","1"
"1","GO503_1365","GO503_1367","Penn Station","67","1","1"
"1","GO503_1365","GO503_1369","Penn Station","69","1","1"
"1","GO503_1365","GO503_13102","Babylon","102","0","0"
"1","GO503_1365","GO503_13103","Penn Station","103","1","1"
"1","GO503_1365","GO503_13104","Babylon","104","0","0"
"1","GO503_1365","GO503_13105","Penn Station","105","1","1"
"1","GO503_1365","GO503_13107","Penn Station","107","1","1"
"1","GO503_1365","GO503_13108","Babylon","108","0","0"
