"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","GO502_1365","GO502_132","Babylon","2","0","0"
"1","GO502_1365","GO502_133","Penn Station","3","1","1"
"1","GO502_1365","GO502_134","Babylon","4","0","0"
"1","GO502_1365","GO502_135","Penn Station","5","1","1"
"1","GO502_1365","GO502_136","Babylon","6","0","0"
"1","GO502_1365","GO502_137","Penn Station","7","1","1"
"1","GO502_1365","GO502_138","Babylon","8","0","0"
"1","GO502_1365","GO502_139","Penn Station","9","1","1"
"1","GO502_1365","GO502_1311","Penn Station","11","1","2"
"1","GO502_1365","GO502_1312","Babylon","12","0","0"
"1","GO502_1365","GO502_1313","Penn Station","13","1","1"
"1","GO502_1365","GO502_1314","Babylon","14","0","0"
"1","GO502_1365","GO502_1315","Atlantic Terminal","15","1","3"
"1","GO502_1365","GO502_1316","Babylon","16","0","0"
"1","GO502_1365","GO502_1317","Penn Station","17","1","1"
"1","GO502_1365","GO502_1318","Babylon","18","0","0"
"1","GO502_1365","GO502_1319","Penn Station","19","1","1"
"1","GO502_1365","GO502_1322","Babylon","22","0","0"
"1","GO502_1365","GO502_1324","Babylon","24","0","0"
"1","GO502_1365","GO502_1325","Penn Station","25","1","1"
"1","GO502_1365","GO502_1327","Atlantic Terminal","27","1","3"
"1","GO502_1365","GO502_1328","Babylon","28","0","0"
"1","GO502_1365","GO502_1329","Penn Station","29","1","1"
"1","GO502_1365","GO502_1331","Penn Station","31","1","1"
"1","GO502_1365","GO502_1332","Babylon","32","0","0"
"1","GO502_1365","GO502_1333","Atlantic Terminal","33","1","3"
"1","GO502_1365","GO502_1334","Babylon","34","0","0"
"1","GO502_1365","GO502_1335","Penn Station","35","1","1"
"1","GO502_1365","GO502_1336","Babylon","36","0","0"
"1","GO502_1365","GO502_1338","Babylon","38","0","0"
"1","GO502_1365","GO502_1339","Atlantic Terminal","39","1","3"
"1","GO502_1365","GO502_1342","Babylon","42","0","0"
"1","GO502_1365","GO502_1343","Penn Station","43","1","1"
"1","GO502_1365","GO502_1344","Babylon","44","0","0"
"1","GO502_1365","GO502_1345","Penn Station","45","1","1"
"1","GO502_1365","GO502_1346","Babylon","46","0","0"
"1","GO502_1365","GO502_1347","Penn Station","47","1","1"
"1","GO502_1365","GO502_1348","Babylon","48","0","0"
"1","GO502_1365","GO502_1349","Penn Station","49","1","1"
"1","GO502_1365","GO502_1351","Penn Station","51","1","1"
"1","GO502_1365","GO502_1352","Babylon","52","0","0"
"1","GO502_1365","GO502_1353","Penn Station","53","1","1"
"1","GO502_1365","GO502_1355","Penn Station","55","1","1"
"1","GO502_1365","GO502_1357","Penn Station","57","1","1"
"1","GO502_1365","GO502_1359","Penn Station","59","1","1"
"1","GO502_1365","GO502_1361","Penn Station","61","1","1"
"1","GO502_1365","GO502_1363","Penn Station","63","1","1"
"1","GO502_1365","GO502_1365","Penn Station","65","1","1"
"1","GO502_1365","GO502_1367","Penn Station","67","1","1"
"1","GO502_1365","GO502_1369","Penn Station","69","1","1"
"1","GO502_1365","GO502_13102","Babylon","102","0","0"
"1","GO502_1365","GO502_13103","Penn Station","103","1","1"
"1","GO502_1365","GO502_13104","Babylon","104","0","0"
"1","GO502_1365","GO502_13105","Penn Station","105","1","1"
"1","GO502_1365","GO502_13107","Penn Station","107","1","1"
"1","GO502_1365","GO502_13108","Babylon","108","0","0"
"1","GO502_1365","GO502_13109","Penn Station","109","1","1"
"1","GO502_1365","GO502_13110","Babylon","110","0","0"
"1","GO502_1365","GO502_13111","Penn Station","111","1","1"
"1","GO502_1365","GO502_13113","Penn Station","113","1","1"
"1","GO502_1365","GO502_13114","Babylon","114","0","0"
"1","GO502_1365","GO502_13115","Penn Station","115","1","1"
"1","GO502_1365","GO502_13117","Penn Station","117","1","1"
"1","GO502_1365","GO502_13119","Penn Station","119","1","1"
"1","GO502_1365","GO502_13120","Babylon","120","0","0"
"1","GO502_1365","GO502_13123","Penn Station","123","1","1"
"1","GO502_137","GO502_13124","Babylon","124","0","0"
"1","GO502_1365","GO502_13125","Penn Station","125","1","1"
"1","GO502_1365","GO502_13126","Babylon","126","0","0"
"1","GO502_1365","GO502_13127","Penn Station","127","1","1"
"1","GO502_137","GO502_13128","Babylon","128","0","0"
"1","GO502_1365","GO502_13129","Penn Station","129","1","1"
"1","GO502_1365","GO502_13131","Penn Station","131","1","1"
"1","GO502_1365","GO502_13132","Babylon","132","0","0"
"1","GO502_1365","GO502_13133","Penn Station","133","1","1"
"1","GO502_1365","GO502_13134","Babylon","134","0","0"
"1","GO502_1365","GO502_13135","Penn Station","135","1","1"
"1","GO502_137","GO502_13136","Babylon","136","0","0"
"1","GO502_1365","GO502_13137","Penn Station","137","1","1"
"1","GO502_1365","GO502_13138","Babylon","138","0","0"
"1","GO502_1365","GO502_13139","Penn Station","139","1","1"
"1","GO502_1365","GO502_13140","Babylon","140","0","0"
"1","GO502_1365","GO502_13142","Babylon","142","0","4"
"1","GO502_1365","GO502_13143","Penn Station","143","1","1"
"1","GO502_1365","GO502_13144","Babylon","144","0","5"
"1","GO502_1365","GO502_13145","Penn Station","145","1","1"
"1","GO502_1365","GO502_13146","Babylon","146","0","0"
"1","GO502_1365","GO502_13147","Penn Station","147","1","1"
"1","GO502_1365","GO502_13148","Babylon","148","0","5"
"1","GO502_1365","GO502_13149","Penn Station","149","1","1"
"1","GO502_1365","GO502_13150","Babylon","150","0","4"
"1","GO502_1365","GO502_13151","Penn Station","151","1","1"
"1","GO502_1365","GO502_13152","Babylon","152","0","5"
"1","GO502_1365","GO502_13153","Penn Station","153","1","1"
"1","GO502_1365","GO502_13154","Babylon","154","0","4"
"1","GO502_1365","GO502_13155","Penn Station","155","1","1"
"1","GO502_1365","GO502_13156","Babylon","156","0","5"
"1","GO502_1365","GO502_13157","Penn Station","157","1","1"
"1","GO502_1365","GO502_13158","Babylon","158","0","4"
"1","GO502_1365","GO502_13159","Penn Station","159","1","1"
"1","GO502_1365","GO502_13160","Babylon","160","0","5"
"1","GO502_1365","GO502_13161","Penn Station","161","1","1"
"1","GO502_1365","GO502_13162","Babylon","162","0","4"
"1","GO502_1365","GO502_13163","Penn Station","163","1","1"
"1","GO502_1365","GO502_13164","Babylon","164","0","0"
"1","GO502_1365","GO502_13166","Babylon","166","0","5"
"1","GO502_1365","GO502_13168","Babylon","168","0","0"
"1","GO502_1365","GO502_13170","Babylon","170","0","0"
"1","GO502_1365","GO502_13172","Babylon","172","0","0"
"1","GO502_1365","GO502_13174","Babylon","174","0","0"
"1","GO502_1365","GO502_13176","Babylon","176","0","0"
"1","GO502_1365","GO502_13180","Babylon","180","0","0"
"1","GO502_1365","GO502_13182","Babylon","182","0","0"
"1","GO502_1365","GO502_13184","Babylon","184","0","0"
"1","GO502_1365","GO502_13186","Babylon","186","0","0"
"1","GO502_1365","GO502_13188","Babylon","188","0","0"
"1","GO502_1365","GO502_13190","Babylon","190","0","0"
"1","GO502_1365","GO502_13192","Babylon","192","0","0"
"1","GO502_1365","GO502_13194","Babylon","194","0","0"
"1","GO502_1365","GO502_13196","Babylon","196","0","0"
"1","GO502_1365","GO502_13198","Babylon","198","0","0"
"4","GO502_1365","GO502_13200","Riverhead","200","0","6"
