route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL002",1
1,1,2,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL003",1
1,1,3,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL007",1
1,1,4,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL005",1
1,1,5,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL013",1
1,1,6,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL015",1
1,1,7,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL010",2
1,1,8,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL012",2
1,1,9,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL015",2
1,1,10,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL017",2
1,1,11,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL013",2
1,1,12,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL015",2
1,1,13,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL021",2
1,1,14,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL024",2
1,1,15,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL001",3
1,1,16,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL006",3
1,1,17,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL008",3
1,1,18,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL002",3
1,1,19,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL001",3
1,1,20,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL008",3
1,1,21,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL014",3
1,1,22,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL016",3
1,1,23,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL008",3
1,1,24,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL014",3
1,1,25,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL020",3
1,1,26,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL013",3
1,1,27,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL020",3
1,1,28,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL025",3
1,1,29,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL025",3
1,1,30,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL023",4
1,1,31,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL001",5
1,1,32,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL003",5
1,1,33,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",5
1,1,34,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",5
1,1,35,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL002",5
1,1,36,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",5
1,1,37,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL001",5
1,1,38,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",5
1,1,39,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL003",5
1,1,40,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",5
1,1,41,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",5
1,1,42,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",5
1,1,43,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL003",5
1,1,44,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",5
1,1,45,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",5
1,1,46,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",5
1,1,47,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL010",5
1,1,48,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",5
1,1,49,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",5
1,1,50,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",5
1,1,51,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",5
1,1,52,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL010",5
1,1,53,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",5
1,1,54,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL018",5
1,1,55,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL019",5
1,1,56,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",5
1,1,57,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL010",5
1,1,58,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL017",5
1,1,59,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL022",5
1,1,60,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL019",5
1,1,61,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL014",5
1,1,62,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL022",5
1,1,63,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL020",5
1,1,64,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL021",5
1,1,65,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL023",5
1,1,66,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL025",5
1,1,67,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL022",5
1,1,68,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL021",5
1,1,69,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL023",5
1,1,70,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL022",5
1,1,71,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL021",5
1,1,72,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL023",5
1,1,73,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL022",5
1,1,74,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL025",5
1,1,75,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"108HL002",6
1,1,76,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"025HL005",7
1,1,77,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"052HL001",7
1,1,78,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL002",8
1,1,79,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL003",9
1,1,80,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL007",9
1,1,81,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL015",9
1,1,82,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL024",9
1,1,83,"1 NEWARK-IVY HILL VIA RIVER TERMINAL & ALBERT AVE-Exact Fare",1,"001HL025",10
1,1,84,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",11
1,1,85,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",11
1,1,86,"1 NEWARK IVY HILL-Exact Fare",1,"001HL012",11
1,1,87,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",11
1,1,88,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",11
1,1,89,"1 NEWARK IVY HILL-Exact Fare",1,"001HL017",11
1,1,90,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",11
1,1,91,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",11
1,1,92,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",11
1,1,93,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL001",12
1,1,94,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL006",12
1,1,95,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL008",12
1,1,96,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL002",12
1,1,97,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL001",12
1,1,98,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL008",12
1,1,99,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL014",12
1,1,100,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL016",12
1,1,101,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL008",12
1,1,102,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL014",12
1,1,103,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL020",12
1,1,104,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL013",12
1,1,105,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL020",12
1,1,106,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL025",12
1,1,107,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL023",12
1,1,108,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",13
1,1,109,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",13
1,1,110,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",13
1,1,111,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",13
1,1,112,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",13
